priority,entityType,entityId,fieldPath,currentReadiness,blockingReason,currentSource,currentUrl,localPath,suggestedAction,publicSurface,usedInReport,notes
P0,BusinessRelationship,cmp8xytwx0009y6vm4gieq067,source,blocked_unsourced,label-only source has no direct locator,asko.no,,,Add direct source locator or block from public/external output.,yes,yes,ASKO Norge AS -> NorgesGruppen ASA distributor
P0,BusinessRelationship,cmq8rhxml00118evm5clwpo9b,source,blocked_unsourced,label-only source has no direct locator,coop.no,,,Add direct source locator or block from public/external output.,yes,yes,Coop Norge SA -> Coop Norge SA self-dealing
P0,BusinessRelationship,cmq8rhxn1001b8evmg83tyho8,source,blocked_unsourced,label-only source has no direct locator,Dagligvaretilsynet / Bransjedata,,,Add direct source locator or block from public/external output.,yes,yes,Nortura SA -> NorgesGruppen ASA self-dealing
P0,BusinessRelationship,cmq8rhxn4001c8evmw3tlny9z,source,blocked_unsourced,label-only source has no direct locator,Dagligvaretilsynet / Bransjedata,,,Add direct source locator or block from public/external output.,yes,yes,TINE SA -> Coop Norge SA self-dealing
P0,BusinessRelationship,cmq8rhxn6001d8evmcugtgeq1,source,blocked_unsourced,label-only source has no direct locator,Lerøy årsrapport,,,Add direct source locator or block from public/external output.,yes,yes,Lerøy Seafood Group ASA -> NorgesGruppen ASA supplier
P0,BusinessRelationship,cmq8rhxnb001h8evmlusdrt74,source,blocked_unsourced,label-only source has no direct locator,unil.no / NorgesGruppen årsrapport,,,Add direct source locator or block from public/external output.,yes,yes,Unil AS -> NorgesGruppen ASA self-dealing
P0,BusinessRelationship,cmq8rhxns001x8evmioi0mfkh,source,blocked_unsourced,label-only source has no direct locator,gartnerhallen.no,,,Add direct source locator or block from public/external output.,yes,yes,Gartnerhallen SA -> Coop Norge SA supplier
P0,BusinessRelationship,cmq8rhxnt001y8evmvi1cqmuu,source,blocked_unsourced,label-only source has no direct locator,gartnerhallen.no,,,Add direct source locator or block from public/external output.,yes,yes,Gartnerhallen SA -> Reitan Retail AS supplier
P0,BusinessRelationship,cmq8ri3is000wnjvmunx88ea6,source,blocked_unsourced,label-only source has no direct locator,Bransjekunnskap / ASKO aarsrapport,,,Add direct source locator or block from public/external output.,yes,yes,ASKO Norge AS -> Compass Group Norge AS supplier
P0,BusinessRelationship,cmq8ri3iu000xnjvm5iq1goxi,source,blocked_unsourced,label-only source has no direct locator,Bransjekunnskap,,,Add direct source locator or block from public/external output.,yes,yes,ASKO Norge AS -> Sodexo AS supplier
P0,BusinessRelationship,cmq8ri3iv000ynjvm2zzarvbb,source,blocked_unsourced,label-only source has no direct locator,Bransjekunnskap,,,Add direct source locator or block from public/external output.,yes,yes,Servicegrossistene AS -> Compass Group Norge AS supplier
P0,BusinessRelationship,cmq8ri3iw000znjvmxhiz8i1s,source,blocked_unsourced,label-only source has no direct locator,NorgesGruppen aarsrapport,,,Add direct source locator or block from public/external output.,yes,yes,ASKO Norge AS -> Storcash Norge AS distributor
P0,BusinessRelationship,cmq8ri3iy0010njvmabx3usi6,source,blocked_unsourced,label-only source has no direct locator,Bransjekunnskap,,,Add direct source locator or block from public/external output.,yes,yes,Compass Group Norge AS -> ISS Facility Services AS supplier
P0,BusinessRelationship,cmq8ri407002br2vmevmqb9x0,source,blocked_unsourced,label-only source has no direct locator,Kinnevik press release 2021,,,Add direct source locator or block from public/external output.,yes,yes,Mat.se AB -> Mathem i Sverige AB self-dealing
P0,BusinessRelationship,cmq8ri408002cr2vmmj4rxc0n,source,blocked_unsourced,label-only source has no direct locator,Mathem press release 2023,,,Add direct source locator or block from public/external output.,yes,yes,Oda Sverige AB -> Mathem i Sverige AB self-dealing
P0,BusinessRelationship,cmq8ri4e10018sxvm15m0dayl,source,blocked_unsourced,label-only source has no direct locator,Axel Johnson AB arsredovisning 2024,,,Add direct source locator or block from public/external output.,yes,yes,Axel Johnson AB -> Menigo Foodservice AB buyer
P0,BusinessRelationship,cmq8ri4e30019sxvm4kk6tbz0,source,blocked_unsourced,label-only source has no direct locator,ICA Gruppen Arsredovisning 2024,,,Add direct source locator or block from public/external output.,yes,yes,ICA Sverige AB -> ICA Fastigheter AB self-dealing
P0,BusinessRelationship,cmq8ri4e5001asxvm0x44m5s2,source,blocked_unsourced,label-only source has no direct locator,Axfood Arsredovisning 2024,,,Add direct source locator or block from public/external output.,yes,yes,Dagab Inköp & Logistik AB -> Willys AB distributor
P0,BusinessRelationship,cmq8ri4e6001bsxvmxgpf87z8,source,blocked_unsourced,label-only source has no direct locator,SOK tilinpaatos 2024,,,Add direct source locator or block from public/external output.,yes,yes,Meira Nova Oy -> SOK (S Group) distributor
