priority,status,candidate,matchedCompanyName,matchedOrgNr,mentions,sourceCount,exampleSources
MEDIUM,tracked,Coop Danmark A/S,Coop Danmark A/S,DK-26259495,100,57,Salling Group A/S erhvervelse af dele af Coop Danmark A/S; Salling Group A/S erhvervelse af dele af Coop Danmark A/S; Sentralt Kilderegister: Food Systems 2026 (bibliotek/KILDEREGISTER.md); Arkiv-indeks — research/ (ARKIV-INDEX.md); PDF-katalog — research/ (PDF-KATALOG.md)
MEDIUM,tracked,Coop Norge SA,Coop Norge SA,936560288,92,56,Sentralt Kilderegister: Food Systems 2026 (bibliotek/KILDEREGISTER.md); Kvantitativ dybdeanalyse: Det norske matsystemet (norge/kvantitativ-dybdeanalyse.md); Plattform-kobling — seed ↔ arkiv (_status/PLATTFORM-KOBLING.md); Eiendomsmakt i dagligvaremarkedet i Norge og Norden (arkiv-sortert/Food Research Process 20.04.26/00_Working_Files/deep-research-report (45).md); Plattform-kobling — seed ↔ arkiv (PLATTFORM-KOBLING.md)
MEDIUM,tracked,Salling Group A/S,Salling Group A/S,DK-35954716,101,53,Salling Group A/S erhvervelse af dele af Coop Danmark A/S; Salling Group A/S erhvervelse af dele af Coop Danmark A/S; Sentralt Kilderegister: Food Systems 2026 (bibliotek/KILDEREGISTER.md); Arkiv-indeks — research/ (ARKIV-INDEX.md); PDF-katalog — research/ (PDF-KATALOG.md)
MEDIUM,tracked,NorgesGruppen ASA,NorgesGruppen ASA,819731322,83,48,"docs/project/DEEP-RESEARCH-PLAN.md; Sentralt Kilderegister: Food Systems 2026 (bibliotek/KILDEREGISTER.md); Grossist, distribusjon og logistikkinfrastruktur i Norden (norden/verdikjede/03-distribusjon-logistikk.md); Kvantitativ dybdeanalyse: Det norske matsystemet (norge/kvantitativ-dybdeanalyse.md); Plattform-kobling — seed ↔ arkiv (_status/PLATTFORM-KOBLING.md)"
MEDIUM,tracked,Hagar PLC,Hagar hf,IS-670203-2120,54,33,"Research Corpus Audit -- Food Systems 2026 (RESEARCH-AUDIT.md); Grossist, distribusjon og logistikkinfrastruktur i Norden (norden/verdikjede/03-distribusjon-logistikk.md); Research Corpus Audit -- Food Systems 2026 (_plans/RESEARCH-AUDIT.md); Plattform-kobling — seed ↔ arkiv (_status/PLATTFORM-KOBLING.md); Hagar PLC: Management Report 2024/25 and Fourth-Quarter Results (research/evidence-pack/arsrapporter/hagar-2024-25.pdf)"
MEDIUM,tracked,Reitan AS,Reitan AS,912609987,45,27,"Sentralt Kilderegister: Food Systems 2026 (bibliotek/KILDEREGISTER.md); Grossist, distribusjon og logistikkinfrastruktur i Norden (norden/verdikjede/03-distribusjon-logistikk.md); Eiendomsmakt i dagligvaremarkedet i Norge og Norden (arkiv-sortert/Food Research Process 20.04.26/00_Working_Files/deep-research-report (45).md); Tidsserier: Strukturelle indikatorer for norsk matsystem 2015-2025 (analyse/tidsserier-strukturelle-indikatorer.md); Kryssegment Verdikjedeanalyse: Maktkonsentrasjon og Systemrisiko i Nordiske Matsystemer (norden/verdikjede/10-kryss-analyse.md)"
MEDIUM,tracked,Reitan Eiendom AS,Reitan Eiendom AS,915994415,31,16,Eiendomsmakt i dagligvaremarkedet i Norge og Norden (arkiv-sortert/Food Research Process 20.04.26/00_Working_Files/deep-research-report (45).md); Tidsserier: Strukturelle indikatorer for norsk matsystem 2015-2025 (analyse/tidsserier-strukturelle-indikatorer.md); Eiendomsmodellen i norsk dagligvare: Finansiell analyse (analyse/eiendomsmodell-finansiell-analyse.md); Nye insights fra eiendomsmodell-analyse (analyse/eiendomsmodell-nye-insights.md); Eiendomsmakt i dagligvaremarkedet i Norge og Norden (bibliotek/forskningsrunde-2026-04-20/deep-research-draft-45-2026-04-20.md)
MEDIUM,tracked,Tine SA,TINE SA,874560552,25,16,"docs/project/mandates/research-dossiers/baerekraftsutfordringer-input-2026-04-28/baerekraft-island-2026-04-28.md; Sentralt Kilderegister: Food Systems 2026 (bibliotek/KILDEREGISTER.md); Grossist, distribusjon og logistikkinfrastruktur i Norden (norden/verdikjede/03-distribusjon-logistikk.md); Kryssegment Verdikjedeanalyse: Maktkonsentrasjon og Systemrisiko i Nordiske Matsystemer (norden/verdikjede/10-kryss-analyse.md); Norsk Bedriftsdata: Granulær Kartlegging av 14 Nøkkelaktører (norden/verdikjede/09-norsk-bedriftsdata.md)"
MEDIUM,tracked,Kesko Oyj,Kesko Oyj,FI-0110456-8,19,16,Plattform-kobling — seed ↔ arkiv (_status/PLATTFORM-KOBLING.md); Plattform-kobling — seed ↔ arkiv (PLATTFORM-KOBLING.md); Eiendomsmodellen i norsk dagligvare: Finansiell analyse (analyse/eiendomsmodell-finansiell-analyse.md); Nordisk HoReCa og Storhusholdning: Komparativ Analyse (2024-2026) (norden/verdikjede/05-horeca.md); Sammendrag: Det finske dagligvaremarkedet 2025 (bibliotek/nordisk/finland-dagligvaremarked-2025.md)
MEDIUM,tracked,Mowi ASA,Mowi ASA,964118191,25,15,Sentralt Kilderegister: Food Systems 2026 (bibliotek/KILDEREGISTER.md); Sjømatfôr — Råvareopprinnelse og globale sårbarheter (norden/verdikjede/07b-sjomatfor-saarbarhet.md); Kryssegment Verdikjedeanalyse: Maktkonsentrasjon og Systemrisiko i Nordiske Matsystemer (norden/verdikjede/10-kryss-analyse.md); Norsk Bedriftsdata: Granulær Kartlegging av 14 Nøkkelaktører (norden/verdikjede/09-norsk-bedriftsdata.md); Selskapsdata: 14 Norske Matsystem-Aktorer (norge/selskapsdata-14-aktorer.md)
MEDIUM,tracked,Nortura SA,Nortura SA,938752648,20,14,"Sentralt Kilderegister: Food Systems 2026 (bibliotek/KILDEREGISTER.md); Grossist, distribusjon og logistikkinfrastruktur i Norden (norden/verdikjede/03-distribusjon-logistikk.md); Kryssegment Verdikjedeanalyse: Maktkonsentrasjon og Systemrisiko i Nordiske Matsystemer (norden/verdikjede/10-kryss-analyse.md); Norsk Bedriftsdata: Granulær Kartlegging av 14 Nøkkelaktører (norden/verdikjede/09-norsk-bedriftsdata.md); Nordisk Primærproduksjon: Komparativ Analyse (norden/verdikjede/01-primaerproduksjon.md)"
MEDIUM,tracked,Orkla ASA,Orkla ASA,910747711,21,13,Sentralt Kilderegister: Food Systems 2026 (bibliotek/KILDEREGISTER.md); Kryssegment Verdikjedeanalyse: Maktkonsentrasjon og Systemrisiko i Nordiske Matsystemer (norden/verdikjede/10-kryss-analyse.md); Norsk Bedriftsdata: Granulær Kartlegging av 14 Nøkkelaktører (norden/verdikjede/09-norsk-bedriftsdata.md); Selskapsdata: 14 Norske Matsystem-Aktorer (norge/selskapsdata-14-aktorer.md); Nordisk Foredlingsindustri: Komparativ Analyse (norden/verdikjede/02-foredling.md)
MEDIUM,tracked,Axfood AB,Axfood AB,SE-556542-5353,18,13,Plattform-kobling — seed ↔ arkiv (_status/PLATTFORM-KOBLING.md); Plattform-kobling — seed ↔ arkiv (PLATTFORM-KOBLING.md); Eiendomsmodellen i norsk dagligvare: Finansiell analyse (analyse/eiendomsmodell-finansiell-analyse.md); Nordic Food System M&A Activity 2020-2025 (research/external/nordic-food-ma-2020-2025.md); Gjennomgang av arsrapporter -- nordiske dagligvareaktorer (analyse/pdf-gjennomgang-arsrapporter.md)
MEDIUM,tracked,Natural State AS,Natural State AS,919645636,17,13,docs/meetings/MØTEOVERSIKT.md; docs/strategy/1. Food system_ Oslo Innovasjons program 2025 .md; NCH Application 2025 — Email from Martin Hagen (Natural State AS Mail - Fwd_ NCH_ application 2025 # adjusted.pdf); Drøfting TG — Email from Cathrine Barth (Natural State AS Mail - 2026 1401 DRØFTING TRANSITION GROUPS.pdf); Oslo Innovasjonsprogram 2025 — Food Systems Application (1. Food system_ Oslo Innovasjons program 2025 .md)
