source,ref,entity_type,problem,severity,fix_group,priority,suggested_action
html-triage,evidence-pack/beredskap/beredskap-island-food-stockpiles-2025.html,HTML,needs-md-extraction,HIGH,N: needs MD extraction,,Extract clean Markdown for KI use (referenced in seed)
html-triage,evidence-pack/beredskap/beredskap-island-melmolle-2025.html,HTML,needs-md-extraction,HIGH,N: needs MD extraction,,Extract clean Markdown for KI use (referenced in seed)
html-triage,evidence-pack/bransje/dlf-leverandor-2025.html,HTML,needs-md-extraction,HIGH,N: needs MD extraction,,Extract clean Markdown for KI use (referenced in seed)
file-coverage,src-1,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""Just now (12.Revise-Gab) Nordic Circular Food systems - V.2.md"" or update SourceDoc.filename to actual location"
file-coverage,src-10,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""Natural State Mail - DROFTING TG.pdf"" or update SourceDoc.filename to actual location"
file-coverage,src-101,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""coffee-forest-prd.md"" or update SourceDoc.filename to actual location"
file-coverage,src-102,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""coffee-forest-eudr-research.md"" or update SourceDoc.filename to actual location"
file-coverage,src-103,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""ni-soknad-ncc-fase-2.md"" or update SourceDoc.filename to actual location"
file-coverage,src-107,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""nch-funding-map.md"" or update SourceDoc.filename to actual location"
file-coverage,src-108,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""biosirkel-prosjekt.md"" or update SourceDoc.filename to actual location"
file-coverage,src-109,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""fuglen-sources.md"" or update SourceDoc.filename to actual location"
file-coverage,src-110,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""SEC-MAT-01-regulering-matsvinn.md"" or update SourceDoc.filename to actual location"
file-coverage,src-111,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""SEC-MAT-02-sirkuaere-prosesser-biookonomi.md"" or update SourceDoc.filename to actual location"
file-coverage,src-112,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""SEC-MAT-03-emballasje-ppwr.md"" or update SourceDoc.filename to actual location"
file-coverage,src-113,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""SEC-MAT-REG-01-matsvinn-lovverk.md"" or update SourceDoc.filename to actual location"
file-coverage,src-114,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""SEC-MAT-REG-02-emballasje-matsektor.md"" or update SourceDoc.filename to actual location"
file-coverage,src-115,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""SEC-MAT-REG-03-danmark-co2-avgift.md"" or update SourceDoc.filename to actual location"
file-coverage,src-116,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""SEC-MAT-KOST-01-nordisk-kosthold-beredskap.md"" or update SourceDoc.filename to actual location"
file-coverage,src-117,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""SEC-MAT-TEK-01-matteknologi.md"" or update SourceDoc.filename to actual location"
file-coverage,src-118,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""SEC-MAT-TEK-02-biotech-proteiner.md"" or update SourceDoc.filename to actual location"
file-coverage,src-119,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""SEC-MAT-PROD-01-havbruk-for.md"" or update SourceDoc.filename to actual location"
file-coverage,src-120,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""SEC-MAT-PROD-02-regenerativt-landbruk.md"" or update SourceDoc.filename to actual location"
file-coverage,src-121,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""SEC-MAT-PROD-03-blaa-biookonomi.md"" or update SourceDoc.filename to actual location"
file-coverage,src-123,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""C02-mat-biomasse-biogass.md"" or update SourceDoc.filename to actual location"
file-coverage,src-124,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""15-nordic-policy-landscape.md"" or update SourceDoc.filename to actual location"
file-coverage,src-125,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""07-horizon-europe-call-analysis.md"" or update SourceDoc.filename to actual location"
file-coverage,src-126,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""19-nordic-added-value.md"" or update SourceDoc.filename to actual location"
file-coverage,src-136,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""research-report-2026-04-20.pdf"" or update SourceDoc.filename to actual location"
file-coverage,src-137,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""norgesgruppen-registreringsdokument-2025.pdf"" or update SourceDoc.filename to actual location"
file-coverage,src-138,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""reitan-eiendom-2024.pdf"" or update SourceDoc.filename to actual location"
file-coverage,src-139,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""prop-33-l-2019-2020.pdf"" or update SourceDoc.filename to actual location"
file-coverage,src-140,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""prop-4-l-2025-2026.pdf"" or update SourceDoc.filename to actual location"
