source,ref,entity_type,problem,severity,fix_group,priority,suggested_action
file-coverage,cmppajyof0000njvmdjrv2blv (tesdal-2013),Document,missing_file_document,HIGH,D: other missing-document,4.5,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyqr0001njvm7la1op31 (sedwall-2025),Document,missing_file_document,HIGH,D: other missing-document,5.0,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyqy0002njvmeo5z64yk (bojo-2023),Document,missing_file_document,HIGH,D: other missing-document,5.0,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyr30003njvmka3xvjsc (nmbu-circular-vegetables-2022),Document,missing_file_document,HIGH,D: other missing-document,5.0,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyr60004njvmkuyujbnd (van-straten-2025),Document,missing_file_document,HIGH,D: other missing-document,5.0,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyrc0005njvm3ccaxbrf (segersven-2024),Document,missing_file_document,HIGH,D: other missing-document,5.0,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyri0006njvm31b5p6at (rey-verge-2005),Document,missing_file_document,HIGH,D: other missing-document,5.0,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyrn0007njvmd1h15xme (slu-house-crickets-2025),Document,missing_file_document,HIGH,D: other missing-document,5.0,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyrr0008njvm72f0l3n2 (bueso-bordils-2021),Document,missing_file_document,HIGH,D: other missing-document,5.0,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyru0009njvmavxrd7cp (desilva-2023),Document,missing_file_document,HIGH,D: other missing-document,5.0,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyrz000anjvm40x9zv8t (lund-beijer-2026),Document,missing_file_document,HIGH,D: other missing-document,5.0,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajys2000bnjvm18kstw5z (mirza-2016),Document,missing_file_document,HIGH,D: other missing-document,4.5,"Restore file at ""null"" or update Document.filePath to actual location"
