path,classification,word_count,has_md_companion,referenced_in_seed,severity,action
"cathrine-ten-step-oppsummering.html",ok-snapshot,1028,yes,no,LOW,"OK — Markdown companion present"
"evidence-pack/beredskap/beredskap-island-food-stockpiles-2025.html",ok-snapshot,962,yes,yes,LOW,"OK — Markdown companion present"
"evidence-pack/beredskap/beredskap-island-melmolle-2025.html",ok-snapshot,964,yes,yes,LOW,"OK — Markdown companion present"
"evidence-pack/bransje/dlf-leverandor-2025.html",ok-snapshot,498,yes,yes,LOW,"OK — Markdown companion present"
"evidence-pack/okologisk-norden-2026-04-29/downloads/fi-proluomu-market-2024.html",needs-md-extraction,539,no,no,MEDIUM,"Extract clean Markdown for KI use (not yet referenced)"
"evidence-pack/okologisk-norden-2026-04-29/downloads/fi-proluomu-organics-in-finland.html",needs-md-extraction,984,no,no,MEDIUM,"Extract clean Markdown for KI use (not yet referenced)"
"evidence-pack/okologisk-norden-2026-04-29/downloads/fi-ruokavirasto-luomuvalvonta-2024.html",needs-md-extraction,211,no,no,MEDIUM,"Extract clean Markdown for KI use (not yet referenced)"
"evidence-pack/okologisk-norden-2026-04-29/downloads/is-eea-area-under-organic-farming-2025.html",needs-md-extraction,7942,no,no,MEDIUM,"Extract clean Markdown for KI use (not yet referenced)"
"evidence-pack/okologisk-norden-2026-04-29/downloads/is-hagstofa-sdg-2-4-1-2026.html",needs-md-extraction,240,no,no,MEDIUM,"Extract clean Markdown for KI use (not yet referenced)"
"evidence-pack/okologisk-norden-2026-04-29/downloads/is-lifraent-island-home-2026.html",error-page,22,no,no,LOW,"Investigate fetch failure; remove HTML or replace with valid snapshot"
"evidence-pack/okologisk-norden-2026-04-29/downloads/is-mast-arsskyrsla-2024.html",needs-md-extraction,1811,no,no,MEDIUM,"Extract clean Markdown for KI use (not yet referenced)"
"evidence-pack/okologisk-norden-2026-04-29/downloads/is-statice-agriculture-2026.html",needs-md-extraction,307,no,no,MEDIUM,"Extract clean Markdown for KI use (not yet referenced)"
"evidence-pack/okologisk-norden-2026-04-29/downloads/is-statice-production-in-agriculture-2024-news-2026.html",needs-md-extraction,310,no,no,MEDIUM,"Extract clean Markdown for KI use (not yet referenced)"
"evidence-pack/okologisk-norden-2026-04-29/downloads/is-statice-production-value-agriculture-2024-news-2026.html",needs-md-extraction,309,no,no,MEDIUM,"Extract clean Markdown for KI use (not yet referenced)"
"evidence-pack/okologisk-norden-2026-04-29/downloads/is-tun-lifraent-vottun-2026.html",needs-md-extraction,226,no,no,MEDIUM,"Extract clean Markdown for KI use (not yet referenced)"
"evidence-pack/okologisk-norden-2026-04-29/downloads/is-tun-vottunarskra-2026-refresh.html",error-page,23,no,no,LOW,"Investigate fetch failure; remove HTML or replace with valid snapshot"
"evidence-pack/okologisk-norden-2026-04-29/downloads/is-tun-vottunarskra-2026.html",error-page,23,no,no,LOW,"Investigate fetch failure; remove HTML or replace with valid snapshot"
"evidence-pack/okologisk-norden-2026-04-29/downloads/no-landbruksdirektoratet-okologiske-jordbruksvarer-2025-press.html",needs-md-extraction,749,no,no,MEDIUM,"Extract clean Markdown for KI use (not yet referenced)"
"evidence-pack/okologisk-norden-2026-04-29/downloads/se-ekomatcentrum-ekologiska-marknadsdagen-2024-page.html",needs-md-extraction,369,no,no,MEDIUM,"Extract clean Markdown for KI use (not yet referenced)"
"evidence-pack/okologisk-norden-2026-04-29/downloads/se-ekomatcentrum-ekomatligan-2025-page.html",needs-md-extraction,416,no,no,MEDIUM,"Extract clean Markdown for KI use (not yet referenced)"
"evidence-pack/okologisk-norden-2026-04-29/downloads/se-ekomatcentrum-ekomatsligan-2024-page.html",needs-md-extraction,823,no,no,MEDIUM,"Extract clean Markdown for KI use (not yet referenced)"
"evidence-pack/okologisk-norden-2026-04-29/downloads/se-ekomatcentrum-nationella-rapporter-statistik-marknadsrapporter-2026.html",needs-md-extraction,794,no,no,MEDIUM,"Extract clean Markdown for KI use (not yet referenced)"
"evidence-pack/okologisk-norden-2026-04-29/downloads/se-ekomatcentrum-offentlig-sektor-2023-page.html",needs-md-extraction,432,no,no,MEDIUM,"Extract clean Markdown for KI use (not yet referenced)"
"evidence-pack/okologisk-norden-2026-04-29/downloads/se-jordbruksverket-ekologisk-animalieproduktion-2024.html",needs-md-extraction,2438,no,no,MEDIUM,"Extract clean Markdown for KI use (not yet referenced)"
"evidence-pack/okologisk-norden-2026-04-29/downloads/se-jordbruksverket-ekologisk-vaxtodling-2024.html",needs-md-extraction,2694,no,no,MEDIUM,"Extract clean Markdown for KI use (not yet referenced)"
"evidence-pack/okologisk-norden-2026-04-29/downloads/se-krav-effektrapport-page-2026.html",navigation-only,131,no,no,LOW,"Likely menu/landing page — confirm intent or remove"
"evidence-pack/okologisk-norden-2026-04-29/downloads/se-krav-ekobarometer-page-2026.html",navigation-only,196,no,no,LOW,"Likely menu/landing page — confirm intent or remove"
"evidence-pack/okologisk-norden-2026-04-29/downloads/se-krav-rapporter.html",navigation-only,155,no,no,LOW,"Likely menu/landing page — confirm intent or remove"
"statusrapport-mars-2026.html",ok-snapshot,824,yes,no,LOW,"OK — Markdown companion present"
