id,slug,title,filePath,contentLength,pattern,action,rationale
cmn5ibvuf008b1i0d5m3u7eyu,external/barekraft/sec-mat-tek-02-biotech-og-fremtidens-proteiner-detalj,SEC-MAT-TEK-02: Biotech og Fremtidens Proteiner – Teknisk Fordypning,external/barekraft/SEC-MAT-TEK-02-Biotech-og-Fremtidens-Proteiner-Detalj.md,5328,external,add_research_prefix,file exists at research/external/barekraft/SEC-MAT-TEK-02-Biotech-og-Fremtidens-Proteiner-Detalj.md — filePath missing 'research/' prefix
cmn5ibvuc008a1i0dt7ms4d4b,external/barekraft/sec-mat-tek-01-fremtidens-matteknologi,SEC-MAT-TEK-01: Fremtidens Matteknologi i Norden,external/barekraft/SEC-MAT-TEK-01-Fremtidens-Matteknologi.md,2559,external,add_research_prefix,file exists at research/external/barekraft/SEC-MAT-TEK-01-Fremtidens-Matteknologi.md — filePath missing 'research/' prefix
cmn5ibvuj008c1i0dqtpb1xbg,external/circular-cities/sa-02-mat-og-biomasse,A2. Mat og biomasse (Food & Biomass),external/circular-cities/SA-02-mat-og-biomasse.md,27006,external,add_research_prefix,file exists at research/external/circular-cities/SA-02-mat-og-biomasse.md — filePath missing 'research/' prefix
cmn5ibvu200861i0dwx3zi22h,external/barekraft/sec-mat-prod-03-bl-bio-konomi-teknisk-detalj,SEC-MAT-PROD-03: Blå Bioøkonomi – Teknisk Detalj (Teknisk Dypdykk),external/barekraft/SEC-MAT-PROD-03-Blå-Bioøkonomi-Teknisk-Detalj.md,5034,external,add_research_prefix,file exists at research/external/barekraft/SEC-MAT-PROD-03-Blå-Bioøkonomi-Teknisk-Detalj.md — filePath missing 'research/' prefix
cmoh0jpub0001vw0dbumriqjz,external-meeting-4-research-focus,Research Focus Report: Meeting-4,external/meeting-4-research-focus.md,640,external,null_filepath,"content preserved (640 chars), filePath broken — null filePath, keep DB record"
cmoh0jpug0002vw0d7f3qipql,external-nmr-vision-2030,NMR Vision 2030: Nordic Bioeconomy Programme,external/nmr-vision-2030.md,392,external,null_filepath,"content preserved (392 chars), filePath broken — null filePath, keep DB record"
cmoh0jpuk0003vw0dp0j4x509,external-greenpeace-feeding-monster-2021,Feeding a Monster: Vest-afrikansk fiskemel i norsk laksefor,external/greenpeace-feeding-monster-2021.md,500,external,null_filepath,"content preserved (500 chars), filePath broken — null filePath, keep DB record"
cmoh0jpte0000vw0dusb874iw,external-nordic-house-mote,Nordic House møte — NCH nordisk-baltisk strategi,external/nordic-house-mote.md,560,external,null_filepath,"content preserved (560 chars), filePath broken — null filePath, keep DB record"
cmoh0jpuv0004vw0di9yc9yfo,external-nhh-food-steen-2024,NHH FOOD: Prof. Frode Steen markedsanalyse april 2024,external/nhh-food-steen-2024.md,415,external,null_filepath,"content preserved (415 chars), filePath broken — null filePath, keep DB record"
cmoh0jpv50005vw0d1s3y31jb,external-van-zanten-nature-food-2023,Circularity in Europe strengthens the sustainability of global food systems,external/van-zanten-nature-food-2023.md,530,external,null_filepath,"content preserved (530 chars), filePath broken — null filePath, keep DB record"
cmoh0jpva0006vw0djj92bb5t,external-coffee-forest-eudr-research,EUDR Research Review: Regulatory Landscape and Compliance,external/coffee-forest-eudr-research.md,461,external,null_filepath,"content preserved (461 chars), filePath broken — null filePath, keep DB record"
cmoh0jpw70007vw0dobq4dve9,external-ni-soknad-ncc-fase-2,Søknad NCC fase 2 til Nordic Innovation,external/ni-soknad-ncc-fase-2.md,469,external,null_filepath,"content preserved (469 chars), filePath broken — null filePath, keep DB record"
cmoh0jq2e000ovw0dr56o59bd,external-prop-33-l-2019-2020,Prop. 33 L (2019-2020) Lov om god handelsskikk,external/prop-33-l-2019-2020.pdf,569,external,null_filepath,"content preserved (569 chars), filePath broken — null filePath, keep DB record"
cmoh0jq31000pvw0du1cdkgt1,external-lokalmatrapport-2025,Stiftelsen Norsk Mat - Lokalmatrapport 2025,external/lokalmatrapport-2025.pdf,463,external,null_filepath,"content preserved (463 chars), filePath broken — null filePath, keep DB record"
cmoh0jq34000qvw0dyaqsz7rn,external-motiva-responsible-food-procurement-2026,Motiva - Guide for Responsible Procurement of Food (januar 2026),external/motiva-responsible-food-procurement-2026.pdf,478,external,null_filepath,"content preserved (478 chars), filePath broken — null filePath, keep DB record"
cmoh0jq3a000rvw0ddhlu9f03,external-oecd-flw-2025,Beyond FLW Reduction Targets: Measuring and Valuing Food Loss and Waste,external/oecd-flw-2025.md,389,external,null_filepath,"content preserved (389 chars), filePath broken — null filePath, keep DB record"
cmoh0jq3g000svw0dr363p3qt,external-feedback-blue-empire-2024,Blue Empire: Matsikkerhetskonflikt norsk laksefor og Vest-Afrika,external/feedback-blue-empire-2024.md,452,external,null_filepath,"content preserved (452 chars), filePath broken — null filePath, keep DB record"
cmn5ibvtq00811i0dod19jw1i,external/barekraft/sec-mat-02-sirkulaere-prosesser-og-biooekonomi,SEC-MAT-02: Sirkulære Prosesser og Bioøkonomi,external/barekraft/SEC-MAT-02-Sirkulaere-Prosesser-og-Biooekonomi.md,2591,external,add_research_prefix,file exists at research/external/barekraft/SEC-MAT-02-Sirkulaere-Prosesser-og-Biooekonomi.md — filePath missing 'research/' prefix
cmn5ibvtt00821i0dqwda0uj9,external/barekraft/sec-mat-03-emballasje-og-ppwr,SEC-MAT-03: Emballasje og PPWR i Matsektoren,external/barekraft/SEC-MAT-03-Emballasje-og-PPWR.md,2550,external,add_research_prefix,file exists at research/external/barekraft/SEC-MAT-03-Emballasje-og-PPWR.md — filePath missing 'research/' prefix
cmn5ibvty00841i0dofh62hy9,external/barekraft/sec-mat-prod-01-nordisk-havbruk-og-for,SEC-MAT-PROD-01: Nordisk Havbruk og Fôr-revolusjonen,external/barekraft/SEC-MAT-PROD-01-Nordisk-Havbruk-og-For.md,2585,external,add_research_prefix,file exists at research/external/barekraft/SEC-MAT-PROD-01-Nordisk-Havbruk-og-For.md — filePath missing 'research/' prefix
cmoh0jq3j000tvw0dxfigthdk,external-arla-farmahead-2024,Arla FarmAhead Check sustainability data 2024,external/arla-farmahead-2024.pdf,467,external,null_filepath,"content preserved (467 chars), filePath broken — null filePath, keep DB record"
cmoh0jq3o000uvw0durhs03b1,external-forskningsrunde-2026-04-20-backlog-csv,Download backlog for forskningsrunde 2026-04-20,external/forskningsrunde-2026-04-20-backlog.csv,518,external,null_filepath,"content preserved (518 chars), filePath broken — null filePath, keep DB record"
cmoh0jq3t000vvw0djc9hzr6d,external-strategisk-ledergruppe-marked-16-mars-2026,Strategisk ledergruppe Marked 16. mars 2026,external/Strategisk ledergruppe Marked 16 mars 2026.md,469,external,null_filepath,"content preserved (469 chars), filePath broken — null filePath, keep DB record"
