url,status,classification,final_url,source,source_priority,ms
"https://www.regjeringen.no/no/dokumenter/nou-2011-4/id640128/",200,ok,,report_canonical:nou-2011-4,5.0,189
"https://www.regjeringen.no/no/dokumenter/nou-2022-14/id2930144/",200,ok,,report_canonical:nou-2022-14,5.0,176
"https://nettsteder.regjeringen.no/matsystemutvalget/",200,ok,,report_canonical:matsystemutvalget-2026,5.0,287
"https://www.regjeringen.no/no/dokumenter/meld.-st.-11-20232024/id3028626/",200,ok,,report_canonical:meld-st-11-selvforsyning,5.0,221
"https://www.regjeringen.no/no/dokumenter/meld.-st.-4-20242025/id3056808/",200,ok,,report_canonical:meld-st-4-dagligvare,5.0,244
"https://www.riksrevisjonen.no/rapporter-mappe/no-2023-2024/matsikkerhet-og-beredskap-pa-landbruksomradet/",200,ok,,report_canonical:riksrevisjonen-matsikkerhet-2023,5.0,334
"https://www.regeringen.se/rattsliga-dokument/statens-offentliga-utredningar/2024/02/sou-20248/",200,ok,,report_canonical:sou-2024-8-svensk-beredskap,5.0,456
"https://konkurransetilsynet.no/wp-content/uploads/2025/04/Konkurransetilsynets-Dagligvarerapport-2024-25.pdf",200,ok,,report_canonical:kt-dagligvarerapport-2024,5.0,387
"https://konkurransetilsynet.no/wp-content/uploads/2024/05/Rapport-marginstudie.pdf",200,ok,,report_canonical:kt-marginstudie-2024-del1,5.0,27
"https://konkurransetilsynet.no/wp-content/uploads/2025/01/Del-2.-Kartlegging-av-marginer-ved-bruk-av-informasjon-pa-produktniva.pdf",200,ok,,report_canonical:kt-marginstudie-2025-del2,5.0,23
"https://www.regjeringen.no/no/aktuelt/i-dag-far-konkurransetilsynet-et-nytt-verktoy-for-a-bekjempe-alvorlige-konkurranseproblemer/id3113837/",200,ok,,report_canonical:kt-markedsundersokelser-2026,5.0,355
"https://konkurransetilsynet.no/wp-content/uploads/2025/02/V2024-4-Offentlig-versjon-Coop-Norge-SA-Norgesgruppen-ASA-Rema-1000-AS-%E2%80%93-palegg-om-opphor-av-overtredelse-.pdf",200,ok,,report_canonical:kt-prisjeger-saken-2024,5.0,36
"https://konkurransetilsynet.no/dagligvare-forskjeller-i-innkjopspriser-ytterligere-redusert/",200,ok,,report_canonical:kt-innkjopspriser-2017-2023,5.0,504
"https://konkurransetilsynet.no/wp-content/uploads/2023/12/Utredning-om-prisjusteringsvinduer-2023.pdf",200,ok,,report_canonical:kt-prisjusteringsvinduer-2023,5.0,25
"https://konkurransetilsynet.no/wp-content/uploads/2018/08/NORDIC_FOOD_MARKETS.pdf",200,ok,,report_canonical:nordisk-food-markets-2005,5.0,26
"https://kfst.dk/konkurrenceforhold/afgoerelser/afgoerelser-paa-konkurrenceomraadet/raads-og-styrelsesafgoerelser/2025/20250326-salling-group-dele-af-coop-danmark",200,ok,,report_canonical:kfst-salling-coop-2025,5.0,175
"https://www.kkv.fi/en/facts-and-advice/competition-affairs/abuse-of-dominant-position/maaraava-markkina-asema-paivittaistavarakaupassa/",500,server_error,,report_canonical:kkv-fi-4a-dominans,5.0,97
"https://www.samkeppni.is/urlausnir/skyrslur/",200,ok,"https://www.samkeppni.is/urlausnir/?flokkur=Sk%C3%BDrslur",report_canonical:is-markedsstruktur-2024,5.0,875
"https://www.konkurrensverket.se/informationsmaterial/rapportlista/konkurrensverkets-genomlysning-av-livsmedelsbranschen-20232024/",403,blocked,,report_canonical:se-konkurrensverket-2024-5,5.0,134
"https://www.dagligvaretilsynet.no/rapporter-og-strategi",404,dead,,report_canonical:dt-samarbeidsklima-2025,5.0,276
"https://www.regjeringen.no/contentassets/06b381ba03a74b4e9c58822890f7cc2f/utredning-av-funksjonelt-og-regnskapsmessig-skille-i-verdikjeden-for-mat-og-dagligvarer.pdf",200,ok,,report_canonical:menon-funksjonelt-skille-2026,5.0,128
"https://www.coop.no/om-coop/virksomheten/arsrapport",200,ok,"https://www.coop.no/om-coop/aarsrapporter",report_canonical:coop-2024,5.0,311
"https://www.norgesgruppen.no/globalassets/finansiell-informasjon/rapporter/2024/ng_ars--og-barekraftsrapport-2024.pdf",200,ok,,report_canonical:norgesgruppen-2024-25,5.0,79
"https://www.reitanretail.no/om-oss/rapporter",200,ok,,report_canonical:reitan-2024-25,5.0,199
"https://asko.no/en/about-us/",200,ok,,report_canonical:asko-infrastruktur-2025,5.0,54
"https://www.virke.no/analyse/statistikk-rapporter/dagligvarehandelen/",200,ok,,report_canonical:dagligvarerapporten-2025,5.0,927
"https://www.dlf.no/dagligvaretilsynet-legges-ned-konkurransetilsynet-far-mer-ansvar/",200,ok,,report_canonical:dlf-leverandor-2025,4.5,661
"https://www.smabrukarlaget.no/politikk/mat-og-produksjon/",200,ok,,report_canonical:nbs-systemkritikk,5.0,192
"https://www.menon.no/wp-content/uploads/2022-68-EMV-og-innovasjon-i-dagligvare.pdf",200,ok,"https://menon.no/prosjekter/egne-merkevarer-emv-og-innovasjon-i-dagligvare",report_canonical:menon-emv-innovasjon,5.0,697
"https://osloeconomics.no/wp-content/uploads/2024/06/Oslo-Economics-Konkurransen-i-dagligvaremarkedet-betydelig-bedre-enn-sitt-rykte.pdf",200,ok,,report_canonical:oslo-economics-forsvar-2024,5.0,233
"https://www.regjeringen.no/contentassets/41847427caa14feb8b8578af3d6d45bc/r15-2023-kartlegging-av-egne-merkevarer-og-vertikal-integrasjon-i-dagligvaremarkedet.pdf",200,ok,,report_canonical:soa-emv-2023,5.0,113
"https://civita.no/okonomi/naeringspolitikk/svak-konkurranse-som-fortjent/",200,ok,,report_canonical:civita-manifest-debatt,4.5,67
"https://www.framtiden.no/tema/mat",200,ok,,report_canonical:fivh-etikk-2025,4.5,483
"https://pub.norden.org/nord2024-007/index.html",403,blocked,,report_canonical:norden-policy-2024,4.5,65
"https://www.norden.org/en/publication/solutions-menu-nordic-guide-sustainable-food-policy",200,ok,,report_canonical:solutions-menu-2018,,625
"https://pub.norden.org/nord2023-003/",200,ok,,report_canonical:nnr2023-nordic-nutrition-recommendations,,205
"https://www.norden.org/en/publication/normo-2025-nordic-monitoring-2014-2024",403,blocked,,report_canonical:normo-2025-nordic-monitoring,,55
"https://pmc.ncbi.nlm.nih.gov/articles/PMC11075468/",200,ok,,report_canonical:meltzer-2024-sustainable-diets-nordics,,180
"https://pubmed.ncbi.nlm.nih.gov/39525325/",200,ok,,report_canonical:harwatt-2024-environmental-sustainability-nordic-baltic,,647
"https://doi.org/10.29219/fnr.v68.10792",200,ok,"https://foodandnutritionresearch.net/index.php/fnr/article/view/10792",report_canonical:trolle-2024-fbdg-environmental-sustainability,,2339
"https://pmc.ncbi.nlm.nih.gov/articles/PMC10870971/",200,ok,,report_canonical:jackson-holm-2024-food-sustainability-dimensions,,168
"https://doi.org/10.1017/S0029665125100682",200,ok,"https://www.cambridge.org/core/journals/proceedings-of-the-nutrition-society/article/from-evidence-to-action-implementing-the-nordic-nutrition-recommendations-in-national-policy/06884B3C948B6E57D14BD3CFBBBBC283",report_canonical:erkkola-2025-nnr-evidence-to-action,,548
"https://www.norden.org/no/declaration/karlstaddeklarasjonen",403,blocked,,report_canonical:karlstad-declaration-matberedskap-2024,,61
"https://fm.dk/nyheder/2024/juni/aftale-om-groent-danmark/",404,dead,,report_canonical:danmark-groent-danmark-co2-avgift-2024,,270
"https://curis.ku.dk/ws/portalfiles/portal/471376644/IFRO_Documentation_2025_01.pdf",200,ok,,report_canonical:ifro-danish-soy-imports-2025,,106
"https://evida.dk/nyheder/biogas-2024/",200,ok,,report_canonical:evida-biogasstatus-danmark-2024,,276
"https://www.biogas.dk/wp-content/uploads/2024/05/Biogas-Outlook-2024-05-30-WEB-engelsk.pdf",200,ok,,report_canonical:biogas-danmark-outlook-2024,,172
"https://www.riksrevisionen.se/granskningar/granskningsrapporter/2025/statens-insatser-for-jordbrukets-klimatomstallning.html",200,ok,,report_canonical:riksrevisionen-2025-jordbrukets-klimatomstallning,,111
"https://www.naturvardsverket.se/data-och-statistik/avfall/avfall-mat/",200,ok,,report_canonical:naturvardsverket-livsmedelsavfall-sverige-2024,,229
"https://jordbruksverket.se/om-jordbruksverket/jordbruksverkets-officiella-statistik/jordbruksverkets-statistikrapporter/statistik/2025-12-11-livsmedelskonsumtion-och-naringsinnehall.--uppgifter-till-och-med-2024",200,ok,,report_canonical:jordbruksverket-livsmedelskonsumtion-sverige-2024,,122
"https://www.julkari.fi/handle/10024/150005",200,ok,,report_canonical:finland-nutrition-recommendations-2024,,115
"https://www.luke.fi/en/about-luke/responsibility/vastuullisuusraportti-2024/climatesmart-food-production-on-peat-soils",200,ok,,report_canonical:luke-peat-soils-roadmap-finland-2024,,31
"https://biokierto.fi/wp-content/uploads/2024/05/Biokaasun-tuotanto-ja-kaytto-Suomessa-2030-2035-ja-2040-artikkeli-10052024-1.pdf",200,ok,,report_canonical:biokierto-biogas-finland-2030-2040-2024,,563
"https://stat.fi/en/publication/cm1kpvyg5cwuk07vwljv0s760",200,ok,,report_canonical:statistics-finland-biogas-2024,,321
"https://cdn-wp.valio.fi/valio-wp-network/2025/04/Valio-Sustainability-Report-2024-light-version.pdf",200,ok,,report_canonical:valio-sustainability-report-2024,,190
"https://www.stockholmresilience.org/download/18.66e0efc517643c2b810381d/1618468740819/SRC_Report%20Nordic%20Food%20Systems_%20June%202019%20adapted.pdf",200,ok,,report_canonical:stockholm-resilience-2019,4.0,91
"https://www.huoltovarmuuskeskus.fi/en/security-of-supply",200,ok,,report_canonical:beredskap-finsk-modell-hvk,5.0,78
"https://www.icelandreview.com/news/icelands-only-flour-mill-set-to-be-scrapped/",200,ok,,report_canonical:beredskap-island-melmolle-2025,4.5,239
"https://www.nibio.no/tema/landbruksokonomi/selvforsyningsgrad-og-engrosforbruk",200,ok,,report_canonical:beredskap-nibio-selvforsyning-2026,5.0,451
"https://nibio.brage.unit.no/nibio-xmlui/bitstream/handle/11250/3105805/NIBIO_RAPPORT_2023_9_137.pdf",error: ENOTFOUND,dead,,report_canonical:beredskap-nibio-selvforsyning-metode,5.0,18
"https://pub.norden.org/nord2024-034/nord2024-034.pdf",200,ok,,report_canonical:sirkularitet-matsvinn-2024,5.0,197
"https://www.ellenmacarthurfoundation.org/topics/food/overview",200,ok,,report_canonical:sirkularitet-definisjoner-wur-emf,5.0,669
"https://www.regjeringen.no/no/aktuelt/forbyr-praksis-som-motvirker-konkurranse-i-dagligvaremarkedet/id2985486/",200,ok,,report_canonical:juridisk-eiendomsmakt-lokal-konkurranse,5.0,148
"https://www.landbruksdirektoratet.no/nb/skogbruk/eus-avskogingsforordning-eudr",200,ok,,report_canonical:juridisk-eudr-norge-2025,5.0,521
"https://www.oslomet.no/om/sifo/publikasjoner",200,ok,,report_canonical:akademia-sifo-retail-media-2025,5.0,333
"https://www.regjeringen.no/contentassets/139405f88a35456986e5aa579de7f290/sifo-rapport-1-2026-kunnskapsgrunnlag-om-kundeprogrammene-i-dagligvaremarkedet.pdf",200,ok,,report_canonical:akademia-sifo-kundeprogram-2026,5.0,137
"https://www.nhh.no/en/research-centres/food/",200,ok,,report_canonical:akademia-nhh-butikkstruktur-2024,5.0,1334
"https://www.nhh.no/en/employees/faculty/oystein-foros/",200,ok,,report_canonical:akademia-nhh-foros-media-2025,5.0,1170
"https://www.uib.no/en/persons/Tommy.Gabrielsen",404,dead,"https://www4.uib.no/en/find-employees/Tommy.Gabrielsen",report_canonical:akademia-uib-kjopermakt,5.0,266
"https://www.virke.no/bransjeomrade/dagligvare/",200,ok,"https://www.virke.no/bransjeomrade/handel/dagligvare/",report_canonical:oversikt-bransje-statistikk-beredskap,4.5,418
"https://press.nordicopenaccess.no/index.php/noasp/catalog/book/93",200,ok,"https://cdforskning.no/cdf/catalog/book/93",report_canonical:oversikt-akademia-dyp-research,4.5,468
"https://asko.no/globalassets/om-asko/miljo/barekraft-i-asko-2024.pdf",200,ok,,report_canonical:asko-barekraft-2024,5.0,196
"https://www.axfood.com/investors/reports-and-presentations/annual-and-sustainability-report-2024/",200,ok,,report_canonical:axfood-annual-report-2024,5.0,160
"https://www.hagar.is/media/fgpfwir5/fr%C3%A9ttatilkynning-hagar-4f-2024-25-ensk.pdf",200,ok,,report_canonical:hagar-2024-25,5.0,278
"https://www.icagrupp.se/en/archive/press-archive/2025/ica-gruppen-publishes-annual-report-for-2024/",503,server_error,,report_canonical:ica-gruppen-annual-report-2024,5.0,706
"https://www.kesko.fi/annual-reports",200,ok,,report_canonical:kesko-annual-report-2024,5.0,188
"https://sallinggroup.com/en/publications",200,ok,,report_canonical:salling-group-2024,5.0,194
"https://www.samkeppni.is/urlausnir/skyrslur/4-2025/",200,ok,,report_canonical:is-samkeppni-annual-report-2024,5.0,290
"https://projekter.aau.dk/projekter/files/783577089/Afgangsprojekt_HD1_Analyse_af_Salling_Group_AS_og_Coop_Danmark_AS.pdf",200,ok,,report_canonical:salling-coop-danmark-2025,5.0,261
"https://www.ruokavirasto.fi/globalassets/etmv/etmv-toimintakertomus-2023-liitteineen.pdf",200,ok,,report_canonical:finland-food-market-ombudsman-2023,5.0,152
"https://mmm.fi/documents/1410837/1923148/lopullinen03032017ruoka2030_en.pdf/d7e44e69-7993-4d47-a5ba-58c393bbac28/lopullinen03032017ruoka2030_en.pdf",200,ok,,report_canonical:finland-food2030,4.5,267
"https://pub.norden.org/nord2024-023/about-this-publication.html",200,ok,,report_canonical:karlstad-declaration-2024,5.0,227
"https://pub.norden.org/nord2025-010/about-this-publication.html",200,ok,,report_canonical:nordic-food-alert-2025,5.0,221
"https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A52024DC0176",202,other,,report_canonical:eu-utp-report-2024,5.0,34
"https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A52024SC0106",202,other,,report_canonical:eu-utp-staff-working-doc-2024,5.0,20
