url,status,classification,final_url,source,source_priority,ms
"https://www.regjeringen.no/no/dokumenter/nou-2011-4/id640128/",200,ok,,report_canonical:nou-2011-4,5.0,392
"https://www.regjeringen.no/no/dokumenter/nou-2022-14/id2930144/",200,ok,,report_canonical:nou-2022-14,5.0,191
"https://nettsteder.regjeringen.no/matsystemutvalget/",200,ok,,report_canonical:matsystemutvalget-2026,5.0,361
"https://www.regjeringen.no/no/dokumenter/meld.-st.-11-20232024/id3028626/",200,ok,,report_canonical:meld-st-11-selvforsyning,5.0,269
"https://www.regjeringen.no/no/dokumenter/meld.-st.-4-20242025/id3056808/",200,ok,,report_canonical:meld-st-4-dagligvare,5.0,318
"https://www.riksrevisjonen.no/rapporter-mappe/no-2023-2024/matsikkerhet-og-beredskap-pa-landbruksomradet/",200,ok,,report_canonical:riksrevisjonen-matsikkerhet-2023,5.0,288
"https://www.regeringen.se/rattsliga-dokument/statens-offentliga-utredningar/2024/02/sou-20248/",200,ok,,report_canonical:sou-2024-8-svensk-beredskap,5.0,465
"https://konkurransetilsynet.no/wp-content/uploads/2025/04/Konkurransetilsynets-Dagligvarerapport-2024-25.pdf",200,ok,,report_canonical:kt-dagligvarerapport-2024,5.0,109
"https://konkurransetilsynet.no/wp-content/uploads/2024/05/Rapport-marginstudie.pdf",200,ok,,report_canonical:kt-marginstudie-2024-del1,5.0,66
"https://konkurransetilsynet.no/wp-content/uploads/2025/01/Del-2.-Kartlegging-av-marginer-ved-bruk-av-informasjon-pa-produktniva.pdf",200,ok,,report_canonical:kt-marginstudie-2025-del2,5.0,28
"https://www.regjeringen.no/no/aktuelt/i-dag-far-konkurransetilsynet-et-nytt-verktoy-for-a-bekjempe-alvorlige-konkurranseproblemer/id3113837/",200,ok,,report_canonical:kt-markedsundersokelser-2026,5.0,469
"https://konkurransetilsynet.no/wp-content/uploads/2025/02/V2024-4-Offentlig-versjon-Coop-Norge-SA-Norgesgruppen-ASA-Rema-1000-AS-%E2%80%93-palegg-om-opphor-av-overtredelse-.pdf",200,ok,,report_canonical:kt-prisjeger-saken-2024,5.0,42
"https://konkurransetilsynet.no/dagligvare-forskjeller-i-innkjopspriser-ytterligere-redusert/",200,ok,,report_canonical:kt-innkjopspriser-2017-2023,5.0,1144
"https://konkurransetilsynet.no/wp-content/uploads/2023/12/Utredning-om-prisjusteringsvinduer-2023.pdf",200,ok,,report_canonical:kt-prisjusteringsvinduer-2023,5.0,352
"https://konkurransetilsynet.no/wp-content/uploads/2018/08/NORDIC_FOOD_MARKETS.pdf",200,ok,,report_canonical:nordisk-food-markets-2005,5.0,28
"https://kfst.dk/konkurrenceforhold/afgoerelser/afgoerelser-paa-konkurrenceomraadet/raads-og-styrelsesafgoerelser/2025/20250326-salling-group-dele-af-coop-danmark",200,ok,,report_canonical:kfst-salling-coop-2025,5.0,113
"https://www.kkv.fi/en/facts-and-advice/competition-affairs/abuse-of-dominant-position/maaraava-markkina-asema-paivittaistavarakaupassa/",500,server_error,,report_canonical:kkv-fi-4a-dominans,5.0,122
"https://www.samkeppni.is/urlausnir/skyrslur/",200,ok,"https://www.samkeppni.is/urlausnir/?flokkur=Sk%C3%BDrslur",report_canonical:is-markedsstruktur-2024,5.0,712
"https://www.konkurrensverket.se/informationsmaterial/rapportlista/konkurrensverkets-genomlysning-av-livsmedelsbranschen-20232024/",403,blocked,,report_canonical:se-konkurrensverket-2024-5,5.0,73
"https://www.dagligvaretilsynet.no/rapporter-og-strategi",200,ok,,report_canonical:dt-samarbeidsklima-2025,5.0,314
"https://www.regjeringen.no/contentassets/06b381ba03a74b4e9c58822890f7cc2f/utredning-av-funksjonelt-og-regnskapsmessig-skille-i-verdikjeden-for-mat-og-dagligvarer.pdf",200,ok,,report_canonical:menon-funksjonelt-skille-2026,5.0,120
"https://www.coop.no/om-coop/virksomheten/arsrapport",200,ok,,report_canonical:coop-2024,5.0,81
"https://www.norgesgruppen.no/globalassets/finansiell-informasjon/rapporter/2024/ng_ars--og-barekraftsrapport-2024.pdf",200,ok,,report_canonical:norgesgruppen-2024-25,5.0,43
"https://www.reitanretail.no/om-oss/rapporter",200,ok,,report_canonical:reitan-2024-25,5.0,221
"https://asko.no/en/about-us/",200,ok,,report_canonical:asko-infrastruktur-2025,5.0,79
"https://www.virke.no/analyse/statistikk-rapporter/dagligvarehandelen/",200,ok,,report_canonical:dagligvarerapporten-2025,5.0,236
"https://www.dlf.no/dagligvaretilsynet-legges-ned-konkurransetilsynet-far-mer-ansvar/",200,ok,,report_canonical:dlf-leverandor-2025,4.5,337
"https://www.smabrukarlaget.no/politikk/mat-og-produksjon/",200,ok,,report_canonical:nbs-systemkritikk,5.0,221
"https://www.menon.no/wp-content/uploads/2022-68-EMV-og-innovasjon-i-dagligvare.pdf",200,ok,"https://menon.no/prosjekter/egne-merkevarer-emv-og-innovasjon-i-dagligvare",report_canonical:menon-emv-innovasjon,5.0,811
"https://osloeconomics.no/wp-content/uploads/2024/06/Oslo-Economics-Konkurransen-i-dagligvaremarkedet-betydelig-bedre-enn-sitt-rykte.pdf",200,ok,,report_canonical:oslo-economics-forsvar-2024,5.0,102
"https://www.regjeringen.no/contentassets/41847427caa14feb8b8578af3d6d45bc/r15-2023-kartlegging-av-egne-merkevarer-og-vertikal-integrasjon-i-dagligvaremarkedet.pdf",200,ok,,report_canonical:soa-emv-2023,5.0,105
"https://civita.no/okonomi/naeringspolitikk/svak-konkurranse-som-fortjent/",200,ok,,report_canonical:civita-manifest-debatt,4.5,137
"https://www.framtiden.no/tema/mat",200,ok,,report_canonical:fivh-etikk-2025,4.5,572
"https://pub.norden.org/nord2024-007/index.html",200,ok,,report_canonical:norden-policy-2024,4.5,388
"https://www.stockholmresilience.org/download/18.66e0efc517643c2b810381d/1618468740819/SRC_Report%20Nordic%20Food%20Systems_%20June%202019%20adapted.pdf",200,ok,,report_canonical:stockholm-resilience-2019,4.0,50
"https://www.huoltovarmuuskeskus.fi/en/security-of-supply",200,ok,,report_canonical:beredskap-finsk-modell-hvk,5.0,77
"https://www.icelandreview.com/news/icelands-only-flour-mill-set-to-be-scrapped/",200,ok,,report_canonical:beredskap-island-melmolle-2025,4.5,1125
"https://www.nibio.no/tema/landbruksokonomi/selvforsyningsgrad-og-engrosforbruk",200,ok,,report_canonical:beredskap-nibio-selvforsyning-2026,5.0,382
"https://nibio.brage.unit.no/nibio-xmlui/bitstream/handle/11250/3105805/NIBIO_RAPPORT_2023_9_137.pdf",error: ENOTFOUND,dead,,report_canonical:beredskap-nibio-selvforsyning-metode,5.0,74
