node_id,name,node_type,domain,subdomain,country,description,key_people,scale_metric_year,org_nr,locator_url,sourceClass,verificationStatus,confidence,accessedAt,notes
4service-landanlegg-as,4SERVICE LANDANLEGG AS,organisasjon,horeca-offentlig,offentlig-innkjop-kantine,NO,"Brreg-registrert aktor i horeca-offentlig/offentlig-innkjop-kantine med 56.220 (Kantinedrift og annen cateringvirksomhet). Forpleiningstjenester, kjøkkendrift og beslektet virksomhet på landanlegg, personalrestauranter, kontor og industriarbeidsplasser. Leveranse av forpleiningstjenester, kjøkkendrift og beslektet virksomhet på landanlegg, personalrestauranter, kontor og industriplasser, herunder deltagelse i andre selskaper med lignende virksomhet.",,2026,996164748,https://data.brreg.no/enhetsregisteret/api/enheter/996164748,registry_snapshot,machine_verified,middels,2026-07-01,Brreg API validert aktiv enhet 2026-07-01; NACE 56.220; ingen Company-rad funnet i lokal DB ved pre-dedup; flagges for etterkontroll fordi rolle eller selskapsform er bred/adjacent.
ability-fm-as,ABILITY FM AS,organisasjon,horeca-offentlig,offentlig-innkjop-kantine,NO,"Brreg-registrert aktor i horeca-offentlig/offentlig-innkjop-kantine med 81.210 (Rengjøring av bygninger). Rengjøring, temporært vedlikehold, kantinedrift, vaktmestertjenester, og det som står i forbindelse med dette. Rengjøringsvirksomhet, samt det som står i forbindelse.",,2026,911463830,https://data.brreg.no/enhetsregisteret/api/enheter/911463830,registry_snapshot,machine_verified,hoy,2026-07-01,Brreg API validert aktiv enhet 2026-07-01; NACE 81.210; ingen Company-rad funnet i lokal DB ved pre-dedup.
agas-kantinedrift-og-catering-as,AGAS KANTINEDRIFT OG CATERING AS,organisasjon,horeca-offentlig,offentlig-innkjop-kantine,NO,Brreg-registrert aktor i horeca-offentlig/offentlig-innkjop-kantine med 56.220 (Kantinedrift og annen cateringvirksomhet). Kantinedrift og catering samt virksomhet som hermed står i forbindelse. Kantinedrift og catering samt virksomhet som hermed står i forbindelse.,,2026,990452695,https://data.brreg.no/enhetsregisteret/api/enheter/990452695,registry_snapshot,machine_verified,hoy,2026-07-01,Brreg API validert aktiv enhet 2026-07-01; NACE 56.220; ingen Company-rad funnet i lokal DB ved pre-dedup.
ainas-jenter-as,AINAS JENTER AS,organisasjon,horeca-offentlig,offentlig-innkjop-kantine,NO,"Brreg-registrert aktor i horeca-offentlig/offentlig-innkjop-kantine med 56.220 (Kantinedrift og annen cateringvirksomhet). Kantinedrift, vask og rengjøring. Drift av kantine, forebyggende trening samt hva som står i forbindelse med dette.",,2026,927267160,https://data.brreg.no/enhetsregisteret/api/enheter/927267160,registry_snapshot,machine_verified,hoy,2026-07-01,Brreg API validert aktiv enhet 2026-07-01; NACE 56.220; ingen Company-rad funnet i lokal DB ved pre-dedup.
aktivum-service-as,AKTIVUM SERVICE AS,organisasjon,horeca-offentlig,offentlig-innkjop-kantine,NO,"Brreg-registrert aktor i horeca-offentlig/offentlig-innkjop-kantine med 56.220 (Kantinedrift og annen cateringvirksomhet). Kompetanseutvikling og kvalifisering av arbeidstakere med sikte på at disse kan gå inn i det ordinære arbeidsmarkedet, samt tilby særskilt tilrettelagt arbeid for arbeidstakere som trenger dette. Dette ved drift av kantine, salg av tjenester til det offentlige, produksjon og annen virksomhet som kan oppfylle selskapets formål. Kompetanseutvikling og kvalifisering av arbeidstakere med sikte på at disse kan gå inn i det ordinære",,2026,919219068,https://data.brreg.no/enhetsregisteret/api/enheter/919219068,registry_snapshot,machine_verified,hoy,2026-07-01,Brreg API validert aktiv enhet 2026-07-01; NACE 56.220; ingen Company-rad funnet i lokal DB ved pre-dedup.
alltid-rent-kantine-og-renhold-as,ALLTID RENT-KANTINE OG RENHOLD AS,organisasjon,horeca-offentlig,offentlig-innkjop-kantine,NO,Brreg-registrert aktor i horeca-offentlig/offentlig-innkjop-kantine med 56.220 (Kantinedrift og annen cateringvirksomhet). Kantine og renhold og relatert virksomhet. Kantine og renhold og relatert virksomhet.,,2026,989975471,https://data.brreg.no/enhetsregisteret/api/enheter/989975471,registry_snapshot,machine_verified,hoy,2026-07-01,Brreg API validert aktiv enhet 2026-07-01; NACE 56.220; ingen Company-rad funnet i lokal DB ved pre-dedup.
arctic-chef-as,ARCTIC CHEF AS,organisasjon,horeca-offentlig,offentlig-innkjop-kantine,NO,"Brreg-registrert aktor i horeca-offentlig/offentlig-innkjop-kantine med 56.220 (Kantinedrift og annen cateringvirksomhet). Kantinedrift, catering. Kantinedrift/catering og andre produkter/tjenester som naturlig hører sammen med dette.",,2026,912172910,https://data.brreg.no/enhetsregisteret/api/enheter/912172910,registry_snapshot,machine_verified,hoy,2026-07-01,Brreg API validert aktiv enhet 2026-07-01; NACE 56.220; ingen Company-rad funnet i lokal DB ved pre-dedup.
azam-mat-as,AZAM MAT AS,organisasjon,horeca-offentlig,offentlig-innkjop-kantine,NO,"Brreg-registrert aktor i horeca-offentlig/offentlig-innkjop-kantine med 56.220 (Kantinedrift og annen cateringvirksomhet). Drift av kantine. Drifte kantine, med servering av mat og drikke, samt tilsvarende virksomhet.",,2026,935834244,https://data.brreg.no/enhetsregisteret/api/enheter/935834244,registry_snapshot,machine_verified,hoy,2026-07-01,Brreg API validert aktiv enhet 2026-07-01; NACE 56.220; ingen Company-rad funnet i lokal DB ved pre-dedup.
bellas-tangen-as,BELLAS TANGEN AS,organisasjon,horeca-offentlig,offentlig-innkjop-kantine,NO,"Brreg-registrert aktor i horeca-offentlig/offentlig-innkjop-kantine med 56.220 (Kantinedrift og annen cateringvirksomhet). Drift av skole- og bedriftskantine, catering og tilhørende tjenester. Serveringsvirksomhet og restaurant, samt alt hva hermed står i forbindelse, herunder deltagelse i andre virksomheter.",,2026,927175568,https://data.brreg.no/enhetsregisteret/api/enheter/927175568,registry_snapshot,machine_verified,hoy,2026-07-01,Brreg API validert aktiv enhet 2026-07-01; NACE 56.220; ingen Company-rad funnet i lokal DB ved pre-dedup.
bistro-to-kokker-as,BISTRO TO KOKKER AS,organisasjon,horeca-offentlig,offentlig-innkjop-kantine,NO,"Brreg-registrert aktor i horeca-offentlig/offentlig-innkjop-kantine med 56.110 (Drift av restauranter). Drift av kafe og cateringaktivitet, samt hva som hermed står i forbindelse. Drift av kafe og cateringaktivitet, samt hva som hermed står i forbindelse.",,2026,980691810,https://data.brreg.no/enhetsregisteret/api/enheter/980691810,registry_snapshot,machine_verified,hoy,2026-07-01,Brreg API validert aktiv enhet 2026-07-01; NACE 56.110; ingen Company-rad funnet i lokal DB ved pre-dedup.
bralunsj-as,BRALUNSJ AS,organisasjon,horeca-offentlig,offentlig-innkjop-kantine,NO,"Brreg-registrert aktor i horeca-offentlig/offentlig-innkjop-kantine med 56.210 (Catering for arrangementer). Renholdstenester og rengjøringsvirksomhet, salg av mat, catering, kantine- og restaurantdrift, salg og andre produkter/tjenester som naturlig hører sammen med dette , herunder å delta i andre selskapet med lignende virksomhet, og kjøp og salg av aksjer eller på annen måte gjøre seg interessert i andre foretak. Renholdstenester og rengjøringsvirksomhet, salg av mat, catering, kantine- og restaurantdrift, salg og andre produkter",,2026,929867165,https://data.brreg.no/enhetsregisteret/api/enheter/929867165,registry_snapshot,machine_verified,hoy,2026-07-01,Brreg API validert aktiv enhet 2026-07-01; NACE 56.210; ingen Company-rad funnet i lokal DB ved pre-dedup.
