Name,Sector,Subsector,Source,Source URL,Unit,Definition,Relevance,Calculation,Treatment of Missing Values
"Share of food, beverage, and tobacco subsector value added in total value added of manufacturing sector",Food Supply Chains,Processing and packaging,World Bank,https://data.worldbank.org/indicator/NV.MNF.FBTO.ZS.UN,%,"The share of agro-industry value added in total value added of the manufacturing sector. Value added is calculated as the sum of gross manufacturing outputs minus the sum of intermediate inputs used in production. The manufacturing sector includes all activities related to the physical or chemical transformation of materials, substances, or components into new products.","This indicator provides a measure of the relative importance of agro-industry in a country's manufacturing. Ago-industry's share of value added is higher in lower-income countries, where food processing and trading provide valuable off-farm employment opportunities when the broader manufacturing sector is still in the early stages of growth.",,
National biofortification policies adopted and in-process,Food Supply Chains,Production systems and input supply,HarvestPlus,https://www.harvestplus.org/,,This indicator highlights countries where national policies and programs support biofortified crop production and/or consumption.,Biofortified crops have been bred using traditional methods to deliberately increase nutrient content. Current evidence suggest that consumption of biofortified crops may reduce micronutrient deficiencies in at-risk populations.,,Countries with missing data do not have policies or programs supporting biofortified crops or are countries for which no evidence indicating policies regarding biofortified crops could be identified from the survey or desk review.
National biofortification programs,Food Supply Chains,Production systems and input supply,HarvestPlus,https://www.harvestplus.org/,,This indicator highlights countries where national policies and programs support biofortified crop production and/or consumption.,Biofortified crops have been bred using traditional methods to deliberately increase nutrient content. Current evidence suggest that consumption of biofortified crops may reduce micronutrient deficiencies in at-risk populations.,,Countries with missing data do not have policies or programs supporting biofortified crops or are countries for which no evidence indicating policies regarding biofortified crops could be identified from the survey or desk review.
Iron beans,Food Supply Chains,Production systems and input supply,HarvestPlus,https://bcr.harvestplus.org/,,This indicator highlights countries where biofortified iron beans have been developed and released for sale.,Biofortified crops are crops that have been bred using traditional methods to deliberately increase nutrient content. Current evidence suggest that consumption of biofortified crops may reduce micronutrient deficiencies in at-risk populations.,,Countries with missing data do not have biofortified crops released for sale or are countries for which no evidence indicating work on biofortified crops could be identified from the survey or desk review.
Iron cowpea,Food Supply Chains,Production systems and input supply,HarvestPlus,https://bcr.harvestplus.org/,,This indicator highlights countries where biofortified iron cowpeas have been developed and released for sale.,Biofortified crops are crops that have been bred using traditional methods to deliberately increase nutrient content. Current evidence suggest that consumption of biofortified crops may reduce micronutrient deficiencies in at-risk populations.,,Countries with missing data do not have biofortified crops released for sale or are countries for which no evidence indicating work on biofortified crops could be identified from the survey or desk review.
Iron lentil,Food Supply Chains,Production systems and input supply,HarvestPlus,https://bcr.harvestplus.org/,,This indicator highlights countries where biofortified iron lentils have been developed and released for sale.,Biofortified crops are crops that have been bred using traditional methods to deliberately increase nutrient content. Current evidence suggest that consumption of biofortified crops may reduce micronutrient deficiencies in at-risk populations.,,Countries with missing data do not have biofortified crops released for sale or are countries for which no evidence indicating work on biofortified crops could be identified from the survey or desk review.
Iron pearl millet,Food Supply Chains,Production systems and input supply,HarvestPlus,https://bcr.harvestplus.org/,,This indicator highlights countries where biofortified iron pearl millet have been developed and released for sale.,Biofortified crops are crops that have been bred using traditional methods to deliberately increase nutrient content. Current evidence suggest that consumption of biofortified crops may reduce micronutrient deficiencies in at-risk populations.,,Countries with missing data do not have biofortified crops released for sale or are countries for which no evidence indicating work on biofortified crops could be identified from the survey or desk review.
Vitamin A maize,Food Supply Chains,Production systems and input supply,HarvestPlus,https://bcr.harvestplus.org/,,This indicator highlights countries where biofortified vitamin A maize have been developed and released for sale.,Biofortified crops are crops that have been bred using traditional methods to deliberately increase nutrient content. Current evidence suggest that consumption of biofortified crops may reduce micronutrient deficiencies in at-risk populations.,,Countries with missing data do not have biofortified crops released for sale or are countries for which no evidence indicating work on biofortified crops could be identified from the survey or desk review.
Vitamin A cassava,Food Supply Chains,Production systems and input supply,HarvestPlus,https://bcr.harvestplus.org/,,This indicator highlights countries where biofortified vitamin A cassava have been developed and released for sale.,Biofortified crops are crops that have been bred using traditional methods to deliberately increase nutrient content. Current evidence suggest that consumption of biofortified crops may reduce micronutrient deficiencies in at-risk populations.,,Countries with missing data do not have biofortified crops released for sale or are countries for which no evidence indicating work on biofortified crops could be identified from the survey or desk review.
Vitamin A sweet potato,Food Supply Chains,Production systems and input supply,HarvestPlus,https://bcr.harvestplus.org/,,This indicator highlights countries where biofortified vitamin A sweet potato have been developed and released for sale.,Biofortified crops are crops that have been bred using traditional methods to deliberately increase nutrient content. Current evidence suggest that consumption of biofortified crops may reduce micronutrient deficiencies in at-risk populations.,,Countries with missing data do not have biofortified crops released for sale or are countries for which no evidence indicating work on biofortified crops could be identified from the survey or desk review.
Vitamin A banana/plantain,Food Supply Chains,Production systems and input supply,HarvestPlus,https://bcr.harvestplus.org/,,This indicator highlights countries where biofortified vitamin A banana/plantain have been developed and released for sale.,Biofortified crops are crops that have been bred using traditional methods to deliberately increase nutrient content. Current evidence suggest that consumption of biofortified crops may reduce micronutrient deficiencies in at-risk populations.,,Countries with missing data do not have biofortified crops released for sale or are countries for which no evidence indicating work on biofortified crops could be identified from the survey or desk review.
Zinc maize,Food Supply Chains,Production systems and input supply,HarvestPlus,https://bcr.harvestplus.org/,,This indicator highlights countries where biofortified zinc maize have been developed and released for sale.,Biofortified crops are crops that have been bred using traditional methods to deliberately increase nutrient content. Current evidence suggest that consumption of biofortified crops may reduce micronutrient deficiencies in at-risk populations.,,Countries with missing data do not have biofortified crops released for sale or are countries for which no evidence indicating work on biofortified crops could be identified from the survey or desk review.
Zinc rice,Food Supply Chains,Production systems and input supply,HarvestPlus,https://bcr.harvestplus.org/,,This indicator highlights countries where biofortified zinc rice have been developed and released for sale.,Biofortified crops are crops that have been bred using traditional methods to deliberately increase nutrient content. Current evidence suggest that consumption of biofortified crops may reduce micronutrient deficiencies in at-risk populations.,,Countries with missing data do not have biofortified crops released for sale or are countries for which no evidence indicating work on biofortified crops could be identified from the survey or desk review.
Zinc sorghum,Food Supply Chains,Production systems and input supply,HarvestPlus,https://bcr.harvestplus.org/,,This indicator highlights countries where biofortified zinc sorghum have been developed and released for sale.,Biofortified crops are crops that have been bred using traditional methods to deliberately increase nutrient content. Current evidence suggest that consumption of biofortified crops may reduce micronutrient deficiencies in at-risk populations.,,Countries with missing data do not have biofortified crops released for sale or are countries for which no evidence indicating work on biofortified crops could be identified from the survey or desk review.
Zinc wheat,Food Supply Chains,Production systems and input supply,HarvestPlus,https://bcr.harvestplus.org/,,This indicator highlights countries where biofortified zinc wheat have been developed and released for sale.,Biofortified crops are crops that have been bred using traditional methods to deliberately increase nutrient content. Current evidence suggest that consumption of biofortified crops may reduce micronutrient deficiencies in at-risk populations.,,Countries with missing data do not have biofortified crops released for sale or are countries for which no evidence indicating work on biofortified crops could be identified from the survey or desk review.
Cereals yield,Food Supply Chains,Production systems and input supply,FAOSTAT,https://www.fao.org/faostat/en/#data/QCL,tonnes/ha,"Yield means the harvested production per hectare for the area under cultivation, expressed in tonnes per hectare or kilograms per animal.","Yields measure the efficiency with which inputs are used to produce agricultural output. Improving production efficiency is considered a critical path to meet food and nutrition security needs of current and future generations. The yields data, subtracted from consumptive need can serve as an indicator of coherence between sustainable production and healthy consumption targets.",,
Roots and tubers yield,Food Supply Chains,Production systems and input supply,FAOSTAT,https://www.fao.org/faostat/en/#data/QCL,tonnes/ha,"Yield means the harvested production per hectare for the area under cultivation, expressed in tonnes per hectare or kilograms per animal.","Yields measure the efficiency with which inputs are used to produce agricultural output. Improving production efficiency is considered a critical path to meet food and nutrition security needs of current and future generations. The yields data, subtracted from consumptive need can serve as an indicator of coherence between sustainable production and healthy consumption targets.",,
Fruit yield,Food Supply Chains,Production systems and input supply,FAOSTAT,https://www.fao.org/faostat/en/#data/QCL,tonnes/ha,"Yield means the harvested production per hectare for the area under cultivation, expressed in tonnes per hectare or kilograms per animal.","Yields measure the efficiency with which inputs are used to produce agricultural output. Improving production efficiency is considered a critical path to meet food and nutrition security needs of current and future generations. The yields data, subtracted from consumptive need can serve as an indicator of coherence between sustainable production and healthy consumption targets.",,
Citrus yield,Food Supply Chains,Production systems and input supply,FAOSTAT,https://www.fao.org/faostat/en/#data/QCL,tonnes/ha,"Yield means the harvested production per hectare for the area under cultivation, expressed in tonnes per hectare or kilograms per animal.","Yields measure the efficiency with which inputs are used to produce agricultural output. Improving production efficiency is considered a critical path to meet food and nutrition security needs of current and future generations. The yields data, subtracted from consumptive need can serve as an indicator of coherence between sustainable production and healthy consumption targets.",,
Vegetable yield,Food Supply Chains,Production systems and input supply,FAOSTAT,http://www.fao.org/faostat/en/#data/QC,tonnes/ha,"Yield means the harvested production per hectare for the area under cultivation, expressed in tonnes per hectare or kilograms per animal.","Yields measure the efficiency with which inputs are used to produce agricultural output. Improving production efficiency is considered a critical path to meet food and nutrition security needs of current and future generations. The yields data, subtracted from consumptive need can serve as an indicator of coherence between sustainable production and healthy consumption targets.",,
Pulses yield,Food Supply Chains,Production systems and input supply,FAOSTAT,https://www.fao.org/faostat/en/#data/QCL,tonnes/ha,"Yield means the harvested production per hectare for the area under cultivation, expressed in tonnes per hectare or kilograms per animal.","Yields measure the efficiency with which inputs are used to produce agricultural output. Improving production efficiency is considered a critical path to meet food and nutrition security needs of current and future generations. The yields data, subtracted from consumptive need can serve as an indicator of coherence between sustainable production and healthy consumption targets.",,
Treenuts yield,Food Supply Chains,Production systems and input supply,FAOSTAT,https://www.fao.org/faostat/en/#data/QCL,tonnes/ha,"Yield means the harvested production per hectare for the area under cultivation, expressed in tonnes per hectare or kilograms per animal.","Yields measure the efficiency with which inputs are used to produce agricultural output. Improving production efficiency is considered a critical path to meet food and nutrition security needs of current and future generations. The yields data, subtracted from consumptive need can serve as an indicator of coherence between sustainable production and healthy consumption targets.",,
Cow's milk yield,Food Supply Chains,Production systems and input supply,FAOSTAT,https://www.fao.org/faostat/en/#data/QCL,100 g/animal,"Yield means the harvested production per hectare for the area under cultivation, expressed in tonnes per hectare or kilograms per animal.","Yields measure the efficiency with which inputs are used to produce agricultural output. Improving production efficiency is considered a critical path to meet food and nutrition security needs of current and future generations. The yields data, subtracted from consumptive need can serve as an indicator of coherence between sustainable production and healthy consumption targets.",,
Eggs yield,Food Supply Chains,Production systems and input supply,FAOSTAT,https://www.fao.org/faostat/en/#data/QCL,100 mg/animal,"Yield means the harvested production per hectare for the area under cultivation, expressed in tonnes per hectare or kilograms per animal.","Yields measure the efficiency with which inputs are used to produce agricultural output. Improving production efficiency is considered a critical path to meet food and nutrition security needs of current and future generations. The yields data, subtracted from consumptive need can serve as an indicator of coherence between sustainable production and healthy consumption targets.",,
Chicken yield,Food Supply Chains,Production systems and input supply,FAOSTAT,https://www.fao.org/faostat/en/#data/QCL,100 mg/animal,"Yield means the harvested production per hectare for the area under cultivation, expressed in tonnes per hectare or kilograms per animal.","Yields measure the efficiency with which inputs are used to produce agricultural output. Improving production efficiency is considered a critical path to meet food and nutrition security needs of current and future generations. The yields data, subtracted from consumptive need can serve as an indicator of coherence between sustainable production and healthy consumption targets.",,
Pork yield,Food Supply Chains,Production systems and input supply,FAOSTAT,https://www.fao.org/faostat/en/#data/QCL,100 g/animal,"Yield means the harvested production per hectare for the area under cultivation, expressed in tonnes per hectare or kilograms per animal.","Yields measure the efficiency with which inputs are used to produce agricultural output. Improving production efficiency is considered a critical path to meet food and nutrition security needs of current and future generations. The yields data, subtracted from consumptive need can serve as an indicator of coherence between sustainable production and healthy consumption targets.",,
Beef yield,Food Supply Chains,Production systems and input supply,FAOSTAT,https://www.fao.org/faostat/en/#data/QCL,kg/animal,"Yield means the harvested production per hectare for the area under cultivation, expressed in tonnes per hectare or kilograms per animal.","Yields measure the efficiency with which inputs are used to produce agricultural output. Improving production efficiency is considered a critical path to meet food and nutrition security needs of current and future generations. The yields data, subtracted from consumptive need can serve as an indicator of coherence between sustainable production and healthy consumption targets.",,
Taxes on sugar-sweetened beverages,Food Supply Chains,Retail and marketing,World Cancer Research Fund International,https://www.wcrf.org/int/policy/nourishing-database,,"The presence of a tax on sugar-sweetened beverages. This indicator only considers national taxes, though it is recognized that many cities and subregions have implemented local taxes. Taxes by sugar content (for example a tax per gram for every gram above 5 grams per 100 milliliter) and by volume (for example per liter) are included.","These taxes are intended to disincentivize people from purchasing sugar-sweetened beverages, which may increase the risk of overweight and obesity, diabetes, and cardiovascular disease. Revenues from these taxes may be used to fund nutrition and health programs, though this is not tracked in the Food Systems Dashboard.",,Countries with missing data do not have sugar taxes in place or are countries for which documentation indicating the presence of a tax could not be located.
Farm infrastructure index,Food Supply Chains,Storage and distribution,Economist Global Food Security Index Database,https://foodsecurityindex.eiu.com/,,"Farm infrastructure index is a composite indicator that measures the ability to store crops based on assessment of a country's crop storage facilities, irrigation infrastructure, and access to market data and banking. A higher score indicates more developed infrastructure.","Farm infrastructure is key to minimize food losses along supply chains. It may also enable diversification of food production into perishable foods, such as fruits and vegetables. In remote areas, food access may be constrained by limited infrastructure.",,
Supply chain infrastructure index,Food Supply Chains,Storage and distribution,Economist Global Food Security Index Database,https://foodsecurityindex.eiu.com/,,"Supply chain infrastructure index is a composite indicator that measures the ability to transport crops to market based on assessment of a country's road, rail, port, and air infrastructure and transport logistics. A higher score indicates more developed infrastructure.","Supply chain infrastructure is key to minimize food losses along supply chains. It may also enable diversification of food production into perishable foods, such as fruits and vegetables. In remote areas, food access may be constrained by limited infrastructure.",,
Road density,Food Supply Chains,Storage and distribution,Meijer et al. 2018,https://iopscience.iop.org/article/10.1088/1748-9326/aabd42/meta,km/km²,"Meters of road per squared kilometer of land area. Roads may include highways, primary roads, secondary roads, tertiary roads, and local roads.","Road infrastructure is key for ensuring market access and efficient supply chains. Road density is higher in wealthier and more densely populated countries. In rural, remote areas, lack of roads may limit yearlong access to nutritious foods.",Total length of roads divided by total land area of a country.,
Percent of the rural population with access to electricity,Food Supply Chains,Storage and distribution,World Bank,https://data.worldbank.org/indicator/EG.ELC.ACCS.RU.ZS?view=chart,%,Proportion of the rural population with access to electricity.,"Cold storage may reduce food losses and improve food quality, also incentivizing farmers to produce more perishable foods. However, cold storage requires a reliable source of electricity. Electricity may also improve other areas of food supply chains, including production and processing.",,
Cereal losses,Food Supply Chains,Storage and distribution,FAOSTAT,http://www.fao.org/faostat/en/#data/FBS,%,"Quantities of cereal crops that are lost along the food supply chain from post-harvest up to, but not including, retail as a percent of domestic supply. This amount does not include quantities lost before or during harvest, nor food waste, which commonly refers to food that is lost during retail or at the household level. Cereals include maize, millet, rice, sorghum, wheat, barley, oats, and rye, among other grains. Note that FAO's methodology for Food Balance Sheets changed for 2014 estimates and after, which may limit comparability pre and post-2014.","Food losses affect the quantity and quality of food that is available for consumption, and may compromise gains in production that would otherwise improve food security and nutrition outcomes, as well as the incomes of farmers and other value chain actors.",,
Starchy root losses,Food Supply Chains,Storage and distribution,FAOSTAT,https://www.fao.org/faostat/en/#data/FBS,%,"Quantities of starchy root crops that are lost along the food supply chain from post-harvest up to, but not including, retail as a percent of domestic supply. This amount does not include quantities lost before or during harvest, nor food waste, which commonly refers to food that is lost during retail or at the household level. Note that FAO's methodology for Food Balance Sheets changed for 2014 estimates and after, which may limit comparability pre and post-2014.","Food losses affect the quantity and quality of food that is available for consumption, and may compromise gains in production that would otherwise improve food security and nutrition outcomes, as well as the incomes of farmers and other value chain actors.",,
Fruit losses,Food Supply Chains,Storage and distribution,FAOSTAT,http://www.fao.org/faostat/en/#data/FBS,%,"Quantities of fruit crops that are lost along the food supply chain from post-harvest up to, but not including, retail (as a percent of domestic supply). This amount does not include quantities lost before or during harvest, nor food waste, which commonly refers to food that is lost during retail or at the household level. Note that FAO's methodology for Food Balance Sheets changed for 2014 estimates and after, which may limit comparability pre and post-2014.","Food losses affect the quantity and quality of food that is available for consumption, and may compromise gains in production that would otherwise improve food security and nutrition outcomes, as well as the incomes of farmers and other value chain actors. Food losses are especially high for perishable foods such as fruits and vegetables in countries with tropical climates, where means of storage and transport (refrigeration) are inadequate or supply chains are fragmented.",,
Vegetable losses,Food Supply Chains,Storage and distribution,FAOSTAT,http://www.fao.org/faostat/en/#data/FBS,%,"Quantities of vegetable crops that are lost along the food supply chain from post-harvest up to, but not including, retail as a percent of domestic supply. This amount does not include quantities lost before or during harvest, nor food waste, which commonly refers to food that is lost during retail or at the household level. Note that FAO's methodology for Food Balance Sheets changed for 2014 estimates and after, which may limit comparability pre and post-2014.","Food losses affect the quantity and quality of food that is available for consumption, and may compromise gains in production that would otherwise improve food security and nutrition outcomes, as well as the incomes of farmers and other value chain actors. Food losses are especially high for perishable foods such as fruits and vegetables in countries with tropical climates, where means of storage and transport (refrigeration) are inadequate or supply chains are fragmented.",,
Pulse losses,Food Supply Chains,Storage and distribution,FAOSTAT,http://www.fao.org/faostat/en/#data/FBS,%,"Quantities of pulse crops that are lost along the food supply chain from post-harvest up to, but not including, retail (as a percent of domestic supply). This amount does not include quantities lost before or during harvest, nor food waste, which commonly refers to food that is lost during retail or at the household level. Pulses are leguminous plants that are harvested for their dry seeds including dried beans, chickpeas, cowpeas, and lentils, among others. Note that FAO's methodology for Food Balance Sheets changed for 2014 estimates and after, which may limit comparability pre and post-2014.","Food losses affect the quantity and quality of food that is available for consumption, and may compromise gains in production that would otherwise improve food security and nutrition outcomes, as well as the incomes of farmers and other value chain actors.",,
Treenut losses,Food Supply Chains,Storage and distribution,FAOSTAT,https://www.fao.org/faostat/en/#data/FBS,%,"Quantities of nuts that are lost along the food supply chain from post-harvest up to, but not including, retail as a percent of domestic supply. This amount does not include quantities lost before or during harvest, nor food waste, which commonly refers to food that is lost during retail or at the household level. Note that FAO's methodology for Food Balance Sheets changed for 2014 estimates and after, which may limit comparability pre and post-2014.","Food losses affect the quantity and quality of food that is available for consumption, and may compromise gains in production that would otherwise improve food security and nutrition outcomes, as well as the incomes of farmers and other value chain actors.",,
Average number of lunches cooked per week,Individual Factors,Behavioral,Cookpad,,times/week,"People's recall of the sum of all lunches cooked in the previous week, divided by the total number of respondents. Disaggregation by sex available.",Explores how often lunch is cooked at home per week as a proxy of a healthy diet.,,
Maize: Historical production,Food Supply Chains,Simulated future climate impacts,GGCMI,https://www.nature.com/articles/s43016-021-00400-y,tonnes,Average historical production of maize from 1983-2013 at the national-level based on observational data (SPAM).,Average historical maize production is used as the reference for projected changes under different climate scenarios.,,
Rice: Historical production,Food Supply Chains,Simulated future climate impacts,GGCMI,https://www.nature.com/articles/s43016-021-00400-y,tonnes,Average historical production of rice from 1983-2013 at the national-level based on observational data (SPAM).,Average historical rice production is used as the reference for projected changes under different climate scenarios.,,
Average number of dinners cooked per week,Individual Factors,Behavioral,Cookpad,,times/week,"People's recall of the sum of all dinners cooked in the previous week, divided by the total number of respondents. Disaggregation by sex available.",Explores how often dinner is cooked at home per week as a proxy of a healthy diet.,,
Average number of meals (lunch and dinner) cooked per week,Individual Factors,Behavioral,Cookpad,,times/week,"People's recall of the sum of all lunches and dinners cooked in the past week, divided by total number of respondents. Disaggregation by sex available.",Explores the frequency of home cooked meals per week as a proxy of a healthy diet.,,
Wheat: Historical production,Food Supply Chains,Simulated future climate impacts,GGCMI,https://www.nature.com/articles/s43016-021-00400-y,tonnes,Average historical production of wheat from 1983-2013 at the national-level based on observational data (SPAM).,Average historical wheat production is used as the reference for projected changes under different climate scenarios.,,
Percent of people who reported cooking ≥ 5 times per week,Individual Factors,Behavioral,Cookpad,,%,"The number of people who reported cooking lunch or dinner at home, greater than or equal to 5 times per week, divided by the total number of respondents surveyed. Disaggregation by sex available.","Explores the percentage of people who cook at home at least 5 times per week, compared to the total survey sample.",,
Soy: Historical production,Food Supply Chains,Simulated future climate impacts,GGCMI,https://www.nature.com/articles/s43016-021-00400-y,tonnes,Average historical production of soy from 1983-2013 at the national-level based on observational data (SPAM).,Average historical soy production is used as the reference for projected changes under different climate scenarios.,,
Cassava: Historical production,Food Supply Chains,Simulated future climate impacts,GGCMI,https://www.nature.com/articles/s43016-021-00400-y,tonnes,Average historical production of cassava from 1983-2013 at the national-level based on observational data (SPAM).,Average historical cassava production is used as the reference for projected changes under different climate scenarios.,,
Median income,Individual Factors,Economic,Center for Global Development,https://www.cgdev.org/blog/world-bank-poverty-statistics-lack-median-income-data-so-we-filled-gap-ourselves-download-available,constant 2011 USD/capita/day,Income of a person in the 50th percentile of the income distribution for a country. Estimates are based on either consumption or income data from the country. Data are reported in 2011 PPPs.,"Median income provides an estimate of the average income of a person in a country. Higher median income increases a population's food security and access to food. As incomes rise, individuals and households spend a smaller proportion of income on food expenditure. More disposable income may lead to increased purchases of foods seen as desirable or convenient and eating outside of the home.","Data for India, China, and Indonesia were only presented stratified by rural urban. We calculated an overall estimate by taking the weighted average of urban and rural sectors with weights determined by percent urban population of total population. Percent urban population was from WHO estimates.",
Sorghum: Historical production,Food Supply Chains,Simulated future climate impacts,GGCMI,https://www.nature.com/articles/s43016-021-00400-y,tonnes,Average historical production of sorghum from 1983-2013 at the national-level based on observational data (SPAM).,Average historical sorghum production is used as the reference for projected changes under different climate scenarios.,,
Personal remittances received,Individual Factors,Economic,World Bank,https://data.worldbank.org/indicator/BX.TRF.PWKR.CD.DT,USD/capita,"The World Bank defines personal remittances as ""personal transfers and compensation of employees. Personal transfers consist of all current transfers in cash or in kind made or received by resident households to or from nonresident households. Personal transfers thus include all current transfers between resident and nonresident individuals. Compensation of employees refers to the income of border, seasonal, and other short-term workers who are employed in an economy where they are not resident and of residents employed by nonresident entities."" Data are in current US dollars.",Remittances (income from members of the household not currently living in the household) can increase a household's access to purchased food and increase food security.  Source: Throw et al. 2016.,Personal remittances received/country population,
Credit card ownership,Individual Factors,Economic,World Bank,https://www.worldbank.org/en/publication/globalfindex/Data,%,"Proportion of people age 15 years and above who answered ""Yes"" to ""A credit card is a card that allows you to borrow money in order to make payments or buy things,
and you can pay the balance off later. Do you, personally, have a credit card?"" in a nationally representative survey.",Access to credit can allow individuals to invest in capital to increase their potential earnings later. Credit access may allow individuals to continue to have access to food even in times of income fluctuation.,,
Millet: Historical production,Food Supply Chains,Simulated future climate impacts,GGCMI,https://www.nature.com/articles/s43016-021-00400-y,tonnes,Average historical production of millet from 1983-2013 at the national-level based on observational data (SPAM).,Average historical millet production is used as the reference for projected changes under different climate scenarios.,,
Percent of the poorest 40% of individuals unable to come up with emergency funds,Individual Factors,Economic,World Bank,https://www.worldbank.org/en/publication/globalfindex/Data,%,"Proportion of participants in the poorest 40% who answered ""No"" to ""Now, imagine that you have an emergency and you need to pay [1/20 of GNI per capita in local currency]. Is it possible or not possible that you could come up with [1/20 of GNI per capita in local currency] within the next month?"" in a nationally representative survey.",This is a measure of financial resilience as people with access to emergency funds will not be as easily forced into poverty due to unexpected financial burdens. Not being able to come up with emergency funds may make individuals more susceptible to food insecurity during times of financial hardship.,,
Maize: Projected yield change under a low-emissions climate scenario,Drivers,Environment and climate change,GGCMI,https://www.nature.com/articles/s43016-021-00400-y,%,"The projected percent change in maize yield under the low-emissions climate scenario SSP126. Changes are calculated at currently cultivated areas and aggregated to the national level for each decade from 2026-2095 as compared to historical reference period 1983-2013. The crop model simulations isolate the climate signal and assume no changes or adaptation in farm management. The projections are based on multi-model ensemble impact simulations from the Global Gridded Crop Model Intercomparison Project (GGCMI) including 12 leading global process-based crop models, each forced by 5 CMIP6 climate models at 0.5° spatial resolution. For more details, see Jägermeyr et al. 2021 (https://www.nature.com/articles/s43016-021-00400-y).","It is important to evaluate how the changing climate will impact crop yields and the broader implications for food production and food security. Evaluating where yields may decrease, but also where they may increase, can be used to plan food productivity responses and other adaptation strategies. GGCMI provides the largest ensemble of climate impact projections in global agriculture currently available. Using a multi-model ensemble increases the robustness of the results and allows to assess uncertainty by combining outputs from multiple different models, rather than relying on a single data point.",,
Maize: Projected yield change under a high-emissions climate scenario,Drivers,Environment and climate change,GGCMI,https://www.nature.com/articles/s43016-021-00400-y,%,"The projected percent change in maize yield under the high-emissions climate scenario SSP370. Changes are calculated at currently cultivated areas and aggregated to the national level for each decade from 2026-2095 as compared to historical reference period 1983-2013. The crop model simulations isolate the climate signal and assume no changes or adaptation in farm management. The projections are based on multi-model ensemble impact simulations from the Global Gridded Crop Model Intercomparison Project (GGCMI) including 12 leading global process-based crop models, each forced by 5 CMIP6 climate models at 0.5° spatial resolution. For more details, see Jägermeyr et al. 2021 (https://www.nature.com/articles/s43016-021-00400-y).","It is important to evaluate how the changing climate will impact crop yields and the broader implications for food production and food security. Evaluating where yields may decrease, but also where they may increase, can be used to plan food productivity responses and other adaptation strategies. GGCMI provides the largest ensemble of climate impact projections in global agriculture currently available. Using a multi-model ensemble increases the robustness of the results and allows to assess uncertainty by combining outputs from multiple different models, rather than relying on a single data point.",,
Ratio of income share held by the highest 20% to lowest 20%,Individual Factors,Economic,World Bank; World Bank,https://data.worldbank.org/indicator/SI.DST.05TH.20; https://data.worldbank.org/indicator/SI.DST.FRST.20,,Percentage share of income or consumption is the share that accrues to subgroups of the population indicated by deciles or quintiles. Percentage shares by quintile may not sum to 100 because of rounding.,"Income inequality can be both a driver and a consequence of food systems. As a driver, inequality can play into food production systems, food environments, and individual factors that influence access to food. However, food systems can also contribute to income inequality through skewed distribution of the value of food across the supply chain (producers assume more risk and less of the revenue than distributors or retailers).",Quotient of income share held by highest 20%/income share held by lowest 20%,
Final consumption expenditure per capita,Individual Factors,Economic,World Bank,https://data.worldbank.org/indicator/NE.CON.PRVT.PP.KD,constant 2017 international dollars/capita,"Household final consumption expenditure is the market value of all goods and services, including durable products such as cars, washing machines, and home computers, purchased by households. Data are converted to constant 2017 international dollars using purchasing power parity rates from the International Comparison Program. Population was determined using estimates from the World Bank.","Final consumption expenditure provides an approximate measure of income and consumer spending power, which impacts the affordability of foods and consumer behavior.",Final consumption expenditure/country population.,
Rice: Projected yield change under a low-emissions climate scenario,Drivers,Environment and climate change,GGCMI,https://www.nature.com/articles/s43016-021-00400-y,%,"The projected percent change in rice yield under the low-emissions climate scenario SSP126. Changes are calculated at currently cultivated areas and aggregated to the national level for each decade from 2026-2095 as compared to historical reference period 1983-2013. The crop model simulations isolate the climate signal and assume no changes or adaptation in farm management. The projections are based on multi-model ensemble impact simulations from the Global Gridded Crop Model Intercomparison Project (GGCMI) including 12 leading global process-based crop models, each forced by 5 CMIP6 climate models at 0.5° spatial resolution. For more details, see Jägermeyr et al. 2021 (https://www.nature.com/articles/s43016-021-00400-y).","It is important to evaluate how the changing climate will impact crop yields and the broader implications for food production and food security. Evaluating where yields may decrease, but also where they may increase, can be used to plan food productivity responses and other adaptation strategies. GGCMI provides the largest ensemble of climate impact projections in global agriculture currently available. Using a multi-model ensemble increases the robustness of the results and allows to assess uncertainty by combining outputs from multiple different models, rather than relying on a single data point.",,
Rice: Projected yield change under a high-emissions climate scenario,Drivers,Environment and climate change,GGCMI,https://www.nature.com/articles/s43016-021-00400-y,%,"The projected percent change in rice yield under the high-emissions climate scenario SSP370. Changes are calculated at currently cultivated areas and aggregated to the national level for each decade from 2026-2095 as compared to historical reference period 1983-2013. The crop model simulations isolate the climate signal and assume no changes or adaptation in farm management. The projections are based on multi-model ensemble impact simulations from the Global Gridded Crop Model Intercomparison Project (GGCMI) including 12 leading global process-based crop models, each forced by 5 CMIP6 climate models at 0.5° spatial resolution. For more details, see Jägermeyr et al. 2021 (https://www.nature.com/articles/s43016-021-00400-y).","It is important to evaluate how the changing climate will impact crop yields and the broader implications for food production and food security. Evaluating where yields may decrease, but also where they may increase, can be used to plan food productivity responses and other adaptation strategies. GGCMI provides the largest ensemble of climate impact projections in global agriculture currently available. Using a multi-model ensemble increases the robustness of the results and allows to assess uncertainty by combining outputs from multiple different models, rather than relying on a single data point.",,
