target,status,operation,confidence,document_id,typed_id,existing_id,source_path,import_file_path,filename,document_title,promoted_title,review_action,title_remediation_status,current_target_links,reason_codes,reason_summary,payload_preview
Report,updated,update,medium,cmo7cfj8t0000zo0d3ge78urf,report-food-227bb60d773e,report-food-227bb60d773e,Food Research Process 20.04.26/03_Policy_Governance_And_Market/2022-68-EMV-og-innovasjon-i-dagligvare-1.pdf,incoming/food-research-process-2026-04-20/03-policy-governance-and-market/227bb60d77-2022-68-emv-og-innovasjon-i-dagligvare-1.pdf,2022-68-EMV-og-innovasjon-i-dagligvare-1.pdf,Egne merkevarer (EMV) og innovasjon i dagligvare,Egne merkevarer (EMV) og innovasjon i dagligvare,import,clear,Report:report-food-227bb60d773e,document-already-linked-to-report,document-already-linked-to-report,"{""id"":""report-food-227bb60d773e"",""title"":""Egne merkevarer (EMV) og innovasjon i dagligvare"",""fullTitle"":null,""author"":null,""institution"":null,""date"":""2022"",""year"":2022,""sourceUrl"":null,""reportCategory"":""offentlig"",""country"":""no"",""keyFindings"":[],""recommendations"":[],""relevance"":""Report-oriented signals lead this recommendation: review metadata proposed doc_type=policy_report; review metadata typed_layer_candidate=report-or-source. Caution: title-remediation weak-title flags: leading_identifier; unapplied title-remediation suggestion exists but was not used for classification."",""tags"":[""batch:food-research-process-2026-04-20"",""policy-governance-market"",""03_Policy_Governance_And_Market""],""doi"":null,""isbn"":null,""issn"":null,""publisher"":null,""documentId"":""cmo7cfj8t0000zo0d3ge78urf""}"
Report,skip,none,medium,cmo7cfj9y0001zo0dezilqvxn,report-food-db1501231216,,Food Research Process 20.04.26/03_Policy_Governance_And_Market/20250326-salling-groups-erhvervelse-af-dele-af-coop-danmark-a.pdf,incoming/food-research-process-2026-04-20/03-policy-governance-and-market/db15012312-20250326-salling-groups-erhvervelse-af-dele-af-coop-danmark-a.pdf,20250326-salling-groups-erhvervelse-af-dele-af-coop-danmark-a.pdf,Salling Group A/S’ erhvervelse af dele af Coop Danmark A/S,Salling Group A/S’ erhvervelse af dele af Coop Danmark A/S,skip,clear,,review-action-not-import,review-action-not-import,{}
Report,updated,update,high,cmo7cfjaf0002zo0dwom3cs7i,report-food-e3f33c5a4766,report-food-e3f33c5a4766,Food Research Process 20.04.26/03_Policy_Governance_And_Market/Aarsrapport-Dagligvaretilsynet-2023.pdf,incoming/food-research-process-2026-04-20/03-policy-governance-and-market/e3f33c5a47-aarsrapport-dagligvaretilsynet-2023.pdf,Aarsrapport-Dagligvaretilsynet-2023.pdf,Årsrapport for Dagligvaretilsynet 2023,Årsrapport for Dagligvaretilsynet 2023,import,clear,Report:report-food-e3f33c5a4766,document-already-linked-to-report,document-already-linked-to-report,"{""id"":""report-food-e3f33c5a4766"",""title"":""Årsrapport for Dagligvaretilsynet 2023"",""fullTitle"":null,""author"":null,""institution"":null,""date"":""2023"",""year"":2023,""sourceUrl"":null,""reportCategory"":""offentlig"",""country"":""no"",""keyFindings"":[],""recommendations"":[],""relevance"":""Report-oriented signals lead this recommendation: title/filename matches arsrapport language; review metadata proposed doc_type=policy_report; review metadata typed_layer_candidate=report-or-source."",""tags"":[""batch:food-research-process-2026-04-20"",""policy-governance-market"",""03_Policy_Governance_And_Market""],""doi"":null,""isbn"":null,""issn"":null,""publisher"":null,""documentId"":""cmo7cfjaf0002zo0dwom3cs7i""}"
Report,updated,update,high,cmo7cfjax0003zo0d9jurvy3n,report-food-283dd0683b0d,report-food-283dd0683b0d,Food Research Process 20.04.26/03_Policy_Governance_And_Market/Aarsrapport-Dagligvaretilsynet-2024.pdf,incoming/food-research-process-2026-04-20/03-policy-governance-and-market/283dd0683b-aarsrapport-dagligvaretilsynet-2024.pdf,Aarsrapport-Dagligvaretilsynet-2024.pdf,Årsrapport for Dagligvaretilsynet 2024,Årsrapport for Dagligvaretilsynet 2024,import,clear,Report:report-food-283dd0683b0d,document-already-linked-to-report,document-already-linked-to-report,"{""id"":""report-food-283dd0683b0d"",""title"":""Årsrapport for Dagligvaretilsynet 2024"",""fullTitle"":null,""author"":null,""institution"":null,""date"":""2024"",""year"":2024,""sourceUrl"":null,""reportCategory"":""offentlig"",""country"":""no"",""keyFindings"":[],""recommendations"":[],""relevance"":""Report-oriented signals lead this recommendation: title/filename matches arsrapport language; review metadata proposed doc_type=policy_report; review metadata typed_layer_candidate=report-or-source."",""tags"":[""batch:food-research-process-2026-04-20"",""policy-governance-market"",""03_Policy_Governance_And_Market""],""doi"":null,""isbn"":null,""issn"":null,""publisher"":null,""documentId"":""cmo7cfjax0003zo0d9jurvy3n""}"
Report,skip,none,medium,cmo7cfjbd0004zo0do86t3d8y,report-food-9f8d0396d2dd,,Food Research Process 20.04.26/03_Policy_Governance_And_Market/Afgangsprojekt_HD1_Analyse_af_Salling_Group_AS_og_Coop_Danmark_AS.pdf,incoming/food-research-process-2026-04-20/03-policy-governance-and-market/9f8d0396d2-afgangsprojekt-hd1-analyse-af-salling-group-as-og-coop-danmark-as.pdf,Afgangsprojekt_HD1_Analyse_af_Salling_Group_AS_og_Coop_Danmark_AS.pdf,Afgangsprojekt HD1 Analyse af Salling Group AS og Coop Danmark AS,Afgangsprojekt HD1 Analyse af Salling Group AS og Coop Danmark AS,skip,clear,,review-action-not-import,review-action-not-import,{}
Report,updated,update,high,cmo7cfjbu0005zo0dn3ps4lrb,report-food-e268bd87c1c4,report-food-e268bd87c1c4,Food Research Process 20.04.26/03_Policy_Governance_And_Market/cibus_interim_report_q3_2025.pdf,incoming/food-research-process-2026-04-20/03-policy-governance-and-market/e268bd87c1-cibus-interim-report-q3-2025.pdf,cibus_interim_report_q3_2025.pdf,cibus interim report q3 2025,cibus interim report q3 2025,import,clear,Report:report-food-e268bd87c1c4,document-already-linked-to-report,document-already-linked-to-report,"{""id"":""report-food-e268bd87c1c4"",""title"":""cibus interim report q3 2025"",""fullTitle"":null,""author"":null,""institution"":null,""date"":""2025"",""year"":2025,""sourceUrl"":null,""reportCategory"":""offentlig"",""country"":""se"",""keyFindings"":[],""recommendations"":[],""relevance"":""Report-oriented signals lead this recommendation: title/filename matches interim report language; review metadata proposed doc_type=policy_report; title/filename uses report language."",""tags"":[""batch:food-research-process-2026-04-20"",""policy-governance-market"",""03_Policy_Governance_And_Market""],""doi"":null,""isbn"":null,""issn"":null,""publisher"":null,""documentId"":""cmo7cfjbu0005zo0dn3ps4lrb""}"
Report,updated,update,high,cmo7cfjcf0006zo0d7chokzox,report-food-cc2689719568,report-food-cc2689719568,Food Research Process 20.04.26/03_Policy_Governance_And_Market/cibus_nordic_annual_report_2025.pdf,incoming/food-research-process-2026-04-20/03-policy-governance-and-market/cc26897195-cibus-nordic-annual-report-2025.pdf,cibus_nordic_annual_report_2025.pdf,cibus nordic annual report 2025,cibus nordic annual report 2025,import,clear,Report:report-food-cc2689719568,document-already-linked-to-report,document-already-linked-to-report,"{""id"":""report-food-cc2689719568"",""title"":""cibus nordic annual report 2025"",""fullTitle"":null,""author"":null,""institution"":null,""date"":""2025"",""year"":2025,""sourceUrl"":null,""reportCategory"":""offentlig"",""country"":""nordic"",""keyFindings"":[],""recommendations"":[],""relevance"":""Report-oriented signals lead this recommendation: title/filename matches annual report language; review metadata proposed doc_type=policy_report; title/filename uses report language."",""tags"":[""batch:food-research-process-2026-04-20"",""policy-governance-market"",""03_Policy_Governance_And_Market""],""doi"":null,""isbn"":null,""issn"":null,""publisher"":null,""documentId"":""cmo7cfjcf0006zo0d7chokzox""}"
Report,updated,update,high,cmo7cfjcw0007zo0dc7liw8d6,report-food-069b10c9ac66,report-food-069b10c9ac66,Food Research Process 20.04.26/03_Policy_Governance_And_Market/cibus_year-end_report_2025.pdf,incoming/food-research-process-2026-04-20/03-policy-governance-and-market/069b10c9ac-cibus-year-end-report-2025.pdf,cibus_year-end_report_2025.pdf,cibus year end report 2025,cibus year end report 2025,import,clear,Report:report-food-069b10c9ac66,document-already-linked-to-report,document-already-linked-to-report,"{""id"":""report-food-069b10c9ac66"",""title"":""cibus year end report 2025"",""fullTitle"":null,""author"":null,""institution"":null,""date"":""2025"",""year"":2025,""sourceUrl"":null,""reportCategory"":""offentlig"",""country"":""se"",""keyFindings"":[],""recommendations"":[],""relevance"":""Report-oriented signals lead this recommendation: title/filename matches year-end report language; review metadata proposed doc_type=policy_report; title/filename uses report language."",""tags"":[""batch:food-research-process-2026-04-20"",""policy-governance-market"",""03_Policy_Governance_And_Market""],""doi"":null,""isbn"":null,""issn"":null,""publisher"":null,""documentId"":""cmo7cfjcw0007zo0dc7liw8d6""}"
Report,skip,none,medium,cmo7cfjdc0008zo0d2ya4ioix,report-food-19fbdf32104a,,Food Research Process 20.04.26/03_Policy_Governance_And_Market/Dagligvare_ Forskjeller i innkjøpspriser ytterligere redusert - Konkurransetilsynet.pdf,incoming/food-research-process-2026-04-20/03-policy-governance-and-market/19fbdf3210-dagligvare-forskjeller-i-innkj-pspriser-ytterligere-redusert-konkurransetilsynet.pdf,Dagligvare_ Forskjeller i innkjøpspriser ytterligere redusert - Konkurransetilsynet.pdf,Dagligvare: Forskjeller i innkjøpspriser ytterligere redusert - Konkurransetilsynet,Kartlegging av innkjopspriser 2017-2023,skip,clear,,review-action-not-import,review-action-not-import,{}
Report,skip,none,high,cmo7cfjdu0009zo0da3t10r85,report-food-82be185d01c8,,Food Research Process 20.04.26/03_Policy_Governance_And_Market/dagligvare_rapport.pdf,incoming/food-research-process-2026-04-20/03-policy-governance-and-market/82be185d01-dagligvare-rapport.pdf,dagligvare_rapport.pdf,Samarbeidsklimaet i dagligvarebransjen,Samarbeidsklima-undersokelsen 2025,skip,clear,,review-action-not-import,review-action-not-import,{}
